183,ATR_BREAKOUT f8/s10 p1=2.8 p2=55.0 p3=1.0 off=3.5 exp=6,ATR_BREAKOUT,D1,LIMIT,LONG_ONLY,24.00,25.00,13,76.92,2.11,97.22,7.48,0.59,1.28,TIDAK,,N/A — belum pre-portfolio,POSITIF — BELUM LOLOS v11
184,ZSCORE_REVERSION f26/s144 p1=2.1 p2=25.0 p3=1.0 off=4.25 exp=3,ZSCORE_REVERSION,D1,LIMIT,LONG_ONLY,22.00,22.00,13,61.54,1.20,25.52,1.96,0.78,0.31,TIDAK,,N/A — belum pre-portfolio,POSITIF — BELUM LOLOS v11
185,ZSCORE_REVERSION f8/s10 p1=2.7 p2=25.0 p3=1.0 off=4.5 exp=5,ZSCORE_REVERSION,D1,LIMIT,BOTH,24.00,25.00,13,61.54,1.09,12.76,0.98,0.56,0.15,TIDAK,,N/A — belum pre-portfolio,POSITIF — BELUM LOLOS v11
186,BOLLINGER_REVERSION f26/s100 p1=3.0 p2=40.0 p3=1.0 off=1.75 exp=7,BOLLINGER_REVERSION,D1,LIMIT,LONG_ONLY,11.50,24.00,13,46.15,1.11,12.40,0.95,0.55,0.18,TIDAK,,N/A — belum pre-portfolio,POSITIF — BELUM LOLOS v11
187,KELTNER_BREAKOUT f5/s10 p1=2.2 p2=55.0 p3=1.0 off=0.5 exp=3,KELTNER_BREAKOUT,D1,LIMIT,LONG_ONLY,19.00,25.00,13,53.85,1.00,0.25,0.02,0.67,0.00,TIDAK,,N/A — belum pre-portfolio,POSITIF — BELUM LOLOS v11
188,ZSCORE_REVERSION f26/s34 p1=1.7 p2=25.0 p3=1.0 off=5.0 exp=5,ZSCORE_REVERSION,D1,LIMIT,LONG_ONLY,15.00,19.00,12,75.00,2.30,76.33,6.36,0.23,1.41,TIDAK,,N/A — belum pre-portfolio,POSITIF — BELUM LOLOS v11
189,ZSCORE_REVERSION f21/s89 p1=2.7 p2=25.0 p3=1.0 off=2.5 exp=2,ZSCORE_REVERSION,D1,LIMIT,LONG_ONLY,15.00,24.50,12,58.33,1.52,51.47,4.29,0.42,0.70,TIDAK,,N/A — belum pre-portfolio,POSITIF — BELUM LOLOS v11
190,ATR_BREAKOUT f3/s5 p1=1.5 p2=55.0 p3=1.0 off=1.75 exp=4,ATR_BREAKOUT,D1,LIMIT,SHORT_ONLY,8.00,25.00,12,41.67,1.12,10.94,0.91,0.45,0.18,TIDAK,,N/A — belum pre-portfolio,POSITIF — BELUM LOLOS v11
191,BOLLINGER_REVERSION f26/s89 p1=2.2 p2=25.0 p3=1.0 off=2.0 exp=4,BOLLINGER_REVERSION,D1,STOP,LONG_ONLY,17.50,19.50,12,58.33,1.06,6.22,0.52,0.54,0.09,TIDAK,,N/A — belum pre-portfolio,POSITIF — BELUM LOLOS v11
192,BOLLINGER_REVERSION f26/s34 p1=1.8 p2=25.0 p3=1.0 off=2.0 exp=8,BOLLINGER_REVERSION,D1,LIMIT,LONG_ONLY,20.00,22.50,11,72.73,2.18,84.31,7.66,0.30,1.25,TIDAK,,N/A — belum pre-portfolio,POSITIF — BELUM LOLOS v11
193,ZSCORE_REVERSION f26/s100 p1=2.1 p2=25.0 p3=1.0 off=4.25 exp=1,ZSCORE_REVERSION,D1,LIMIT,LONG_ONLY,21.00,25.00,11,63.64,1.55,54.57,4.96,0.49,0.69,TIDAK,,N/A — belum pre-portfolio,POSITIF — BELUM LOLOS v11
194,BOLLINGER_REVERSION f26/s144 p1=3.0 p2=35.0 p3=1.0 off=4.0 exp=2,BOLLINGER_REVERSION,D1,STOP,LONG_ONLY,14.50,24.50,11,54.55,1.21,21.51,1.96,0.62,0.31,TIDAK,,N/A — belum pre-portfolio,POSITIF — BELUM LOLOS v11
195,BOLLINGER_REVERSION f26/s89 p1=3.0 p2=30.0 p3=1.0 off=0.75 exp=7,BOLLINGER_REVERSION,D1,STOP,LONG_ONLY,15.50,24.00,11,54.55,1.17,17.07,1.55,0.61,0.25,TIDAK,,N/A — belum pre-portfolio,POSITIF — BELUM LOLOS v11
196,ZSCORE_REVERSION f34/s50 p1=1.0 p2=25.0 p3=1.0 off=3.5 exp=7,ZSCORE_REVERSION,D1,LIMIT,LONG_ONLY,8.00,8.00,11,81.82,1.63,14.98,1.36,0.12,0.69,TIDAK,,N/A — belum pre-portfolio,POSITIF — BELUM LOLOS v11
197,ZSCORE_REVERSION f26/s55 p1=2.1 p2=25.0 p3=1.0 off=0.75 exp=8,ZSCORE_REVERSION,D1,LIMIT,LONG_ONLY,22.00,22.00,10,80.00,2.87,97.37,9.74,0.34,1.62,TIDAK,,N/A — belum pre-portfolio,POSITIF — BELUM LOLOS v11
198,KELTNER_BREAKOUT f13/s14 p1=2.8 p2=55.0 p3=1.0 off=0.75 exp=5,KELTNER_BREAKOUT,D1,LIMIT,SHORT_ONLY,20.00,25.00,10,60.00,1.35,33.25,3.33,0.26,0.46,TIDAK,,N/A — belum pre-portfolio,POSITIF — BELUM LOLOS v11
199,ZSCORE_REVERSION f34/s144 p1=1.7 p2=25.0 p3=1.0 off=3.75 exp=8,ZSCORE_REVERSION,D1,LIMIT,LONG_ONLY,6.00,12.50,10,70.00,2.09,32.34,3.23,0.12,1.13,TIDAK,,N/A — belum pre-portfolio,POSITIF — BELUM LOLOS v11
200,ZSCORE_REVERSION f34/s50 p1=0.7 p2=25.0 p3=1.0 off=4.75 exp=7,ZSCORE_REVERSION,D1,LIMIT,LONG_ONLY,8.00,10.00,10,80.00,2.11,26.39,2.64,0.12,1.09,TIDAK,,N/A — belum pre-portfolio,POSITIF — BELUM LOLOS v11
