149,BOLLINGER_REVERSION f3/s55 p1=3.0 p2=30.0 p3=1.0 off=3.5 exp=8,BOLLINGER_REVERSION,D1,LIMIT,LONG_ONLY,7.0,9.0,19,47.36842105263158,1.1937133260693562,24.804480000000268,1.305498947368435,0.912529112586008,0.2379178813343022,TIDAK,,N/A — belum pre-portfolio,POSITIF — BELUM LOLOS v11 (sample gagal)
150,BOLLINGER_REVERSION f26/s144 p1=1.2 p2=25.0 p3=1.0 off=2.5 exp=7,BOLLINGER_REVERSION,D1,LIMIT,LONG_ONLY,20.0,25.0,18,66.66666666666667,1.8756644027757279,125.26008000000007,6.958893333333338,0.5090095473733073,1.3098539474987245,TIDAK,,N/A — belum pre-portfolio,POSITIF — BELUM LOLOS v11 (sample gagal)
151,PRICE_STRUCTURE f100/s144 p1=66.0 p2=52.0 p3=1.0 off=1.25 exp=8,PRICE_STRUCTURE,D1,LIMIT,SHORT_ONLY,20.5,24.0,18,61.111111111111114,1.2767584823183935,47.43308000000001,2.6351711111111116,0.3610921805280424,0.501822118864932,TIDAK,,N/A — belum pre-portfolio,POSITIF — BELUM LOLOS v11 (sample gagal)
152,KELTNER_BREAKOUT f3/s7 p1=1.5 p2=55.0 p3=1.0 off=4.75 exp=4,KELTNER_BREAKOUT,D1,LIMIT,SHORT_ONLY,17.0,24.0,18,55.55555555555556,1.2051763426114337,34.803310000000074,1.9335172222222263,0.6228468919086646,0.38231085792865815,TIDAK,,N/A — belum pre-portfolio,POSITIF — BELUM LOLOS v11 (sample gagal)
153,ZSCORE_REVERSION f26/s34 p1=2.1 p2=30.0 p3=1.0 off=1.0 exp=1,ZSCORE_REVERSION,D1,LIMIT,LONG_ONLY,11.0,15.5,18,61.111111111111114,1.2109618747437174,22.719210000000047,1.2621783333333358,0.42113006162744926,0.38532427148000065,TIDAK,,N/A — belum pre-portfolio,POSITIF — BELUM LOLOS v11 (sample gagal)
154,KELTNER_BREAKOUT f3/s8 p1=1.8 p2=55.0 p3=1.0 off=2.75 exp=8,KELTNER_BREAKOUT,D1,LIMIT,BOTH,7.5,24.5,18,44.44444444444444,1.151200860101994,19.41892,1.0788288888888888,0.5330974449178381,0.27753416353219545,TIDAK,,N/A — belum pre-portfolio,POSITIF — BELUM LOLOS v11 (sample gagal)
155,ATR_BREAKOUT f3/s8 p1=2.2 p2=55.0 p3=1.0 off=1.5 exp=6,ATR_BREAKOUT,D1,STOP,BOTH,12.5,25.0,17,52.94117647058823,1.2646652991962748,38.695840000000004,2.2762258823529415,0.6627313653786991,0.46597952619729616,TIDAK,,N/A — belum pre-portfolio,POSITIF — BELUM LOLOS v11 (sample gagal)
156,KELTNER_BREAKOUT f3/s5 p1=1.2 p2=55.0 p3=1.0 off=4.25 exp=5,KELTNER_BREAKOUT,D1,LIMIT,SHORT_ONLY,11.0,21.5,17,52.94117647058823,1.2464539911965995,31.630789999999994,1.8606347058823527,0.4641647498001427,0.43669704145004673,TIDAK,,N/A — belum pre-portfolio,POSITIF — BELUM LOLOS v11 (sample gagal)
157,KELTNER_BREAKOUT f3/s5 p1=1.2 p2=55.0 p3=1.0 off=3.75 exp=2,KELTNER_BREAKOUT,D1,LIMIT,SHORT_ONLY,8.0,23.5,17,41.1764705882353,1.0837038049547565,10.624569999999991,0.6249747058823525,0.6460356271679079,0.15528608587778356,TIDAK,,N/A — belum pre-portfolio,POSITIF — BELUM LOLOS v11 (sample gagal)
158,ZSCORE_REVERSION f26/s144 p1=1.3 p2=25.0 p3=1.0 off=4.0 exp=5,ZSCORE_REVERSION,D1,LIMIT,LONG_ONLY,16.5,25.0,16,56.25,1.3700539659425444,52.61374000000002,3.2883587500000013,0.8024234795176961,0.6100253531325931,TIDAK,,N/A — belum pre-portfolio,POSITIF — BELUM LOLOS v11 (sample gagal)
159,KELTNER_BREAKOUT f5/s7 p1=1.8 p2=55.0 p3=1.0 off=3.75 exp=8,KELTNER_BREAKOUT,D1,STOP,LONG_ONLY,22.0,25.0,16,62.5,1.122381043806348,21.88912,1.36807,0.7805621218703573,0.21344829950538521,TIDAK,,N/A — belum pre-portfolio,POSITIF — BELUM LOLOS v11 (sample gagal)
160,ZSCORE_REVERSION f21/s89 p1=2.7 p2=25.0 p3=1.0 off=2.0 exp=7,ZSCORE_REVERSION,D1,LIMIT,LONG_ONLY,8.0,11.5,16,56.25,1.0419378371268122,3.7493500000000495,0.2343343750000031,0.5693370628303264,0.07279745119000204,TIDAK,,N/A — belum pre-portfolio,POSITIF — BELUM LOLOS v11 (sample gagal)
161,BOLLINGER_REVERSION f3/s55 p1=3.0 p2=30.0 p3=1.0 off=1.0 exp=8,BOLLINGER_REVERSION,D1,LIMIT,LONG_ONLY,11.0,18.5,16,37.5,1.0015587670556239,0.25952000000037145,0.016220000000023216,1.3720753041214067,0.0023463433277850134,TIDAK,,N/A — belum pre-portfolio,POSITIF — BELUM LOLOS v11 (sample gagal)
162,BOLLINGER_REVERSION f3/s10 p1=2.6 p2=40.0 p3=1.0 off=1.5 exp=5,BOLLINGER_REVERSION,D1,LIMIT,LONG_ONLY,22.0,24.0,15,66.66666666666667,1.5172110766611948,68.06084,4.5373893333333335,0.408584536465486,0.7770925770698357,TIDAK,,N/A — belum pre-portfolio,POSITIF — BELUM LOLOS v11 (sample gagal)
163,BOLLINGER_REVERSION f26/s100 p1=2.2 p2=25.0 p3=1.0 off=1.25 exp=2,BOLLINGER_REVERSION,D1,LIMIT,LONG_ONLY,12.5,23.0,15,53.333333333333336,1.398532256198029,46.285600000000045,3.0857066666666695,0.5020038391528375,0.6255504494177045,TIDAK,,N/A — belum pre-portfolio,POSITIF — BELUM LOLOS v11 (sample gagal)
164,BOLLINGER_REVERSION f5/s10 p1=2.6 p2=30.0 p3=1.0 off=1.0 exp=2,BOLLINGER_REVERSION,D1,LIMIT,LONG_ONLY,16.5,23.0,15,60.0,1.3705803970114758,46.07684000000002,3.0717893333333346,0.4794366263540207,0.5905913806575698,TIDAK,,N/A — belum pre-portfolio,POSITIF — BELUM LOLOS v11 (sample gagal)
165,ZSCORE_REVERSION f26/s89 p1=2.7 p2=40.0 p3=1.0 off=3.5 exp=8,ZSCORE_REVERSION,D1,STOP,LONG_ONLY,13.0,17.5,15,60.0,1.0528435925085602,6.029529999999951,0.4019686666666634,0.9168143243614719,0.09457166465757737,TIDAK,,N/A — belum pre-portfolio,POSITIF — BELUM LOLOS v11 (sample gagal)
166,ATR_BREAKOUT f3/s8 p1=2.2 p2=55.0 p3=1.0 off=4.75 exp=8,ATR_BREAKOUT,D1,STOP,BOTH,16.5,25.0,15,53.333333333333336,1.020084930283935,3.2154699999999927,0.21436466666666618,0.8226220941040739,0.036916267834218044,TIDAK,,N/A — belum pre-portfolio,POSITIF — BELUM LOLOS v11 (sample gagal)
167,ATR_BREAKOUT f8/s10 p1=2.8 p2=55.0 p3=1.0 off=3.5 exp=6,ATR_BREAKOUT,D1,LIMIT,LONG_ONLY,24.0,25.0,13,76.92307692307692,2.113686764829868,97.22432000000035,7.478793846153873,0.5903344634540667,1.2791466608943356,TIDAK,,N/A — belum pre-portfolio,POSITIF — BELUM LOLOS v11 (sample gagal)
168,ZSCORE_REVERSION f26/s144 p1=2.1 p2=25.0 p3=1.0 off=4.25 exp=3,ZSCORE_REVERSION,D1,LIMIT,LONG_ONLY,22.0,22.0,13,61.53846153846154,1.1968877460953127,25.518290000000032,1.962945384615387,0.7788155089689462,0.3065082014404096,TIDAK,,N/A — belum pre-portfolio,POSITIF — BELUM LOLOS v11 (sample gagal)
169,ZSCORE_REVERSION f8/s10 p1=2.7 p2=25.0 p3=1.0 off=4.5 exp=5,ZSCORE_REVERSION,D1,LIMIT,BOTH,24.0,25.0,13,61.53846153846154,1.089482316461632,12.762239999999997,0.9817107692307689,0.5634751999999935,0.14555165889497784,TIDAK,,N/A — belum pre-portfolio,POSITIF — BELUM LOLOS v11 (sample gagal)
170,BOLLINGER_REVERSION f26/s100 p1=3.0 p2=40.0 p3=1.0 off=1.75 exp=7,BOLLINGER_REVERSION,D1,LIMIT,LONG_ONLY,11.5,24.0,13,46.15384615384615,1.108946233778645,12.403520000000036,0.9541169230769259,0.5517410432832293,0.17706325121075492,TIDAK,,N/A — belum pre-portfolio,POSITIF — BELUM LOLOS v11 (sample gagal)
171,KELTNER_BREAKOUT f5/s10 p1=2.2 p2=55.0 p3=1.0 off=0.5 exp=3,KELTNER_BREAKOUT,D1,LIMIT,LONG_ONLY,19.0,25.0,13,53.84615384615385,1.0017527604601646,0.24846000000034962,0.019112307692334587,0.6682571742347807,0.0029982990061304493,TIDAK,,N/A — belum pre-portfolio,POSITIF — BELUM LOLOS v11 (sample gagal)
172,ZSCORE_REVERSION f26/s34 p1=1.7 p2=25.0 p3=1.0 off=5.0 exp=5,ZSCORE_REVERSION,D1,LIMIT,LONG_ONLY,15.0,19.0,12,75.0,2.3023827203634135,76.33088,6.360906666666666,0.2313728000000083,1.409569907325134,TIDAK,,N/A — belum pre-portfolio,POSITIF — BELUM LOLOS v11 (sample gagal)
173,ZSCORE_REVERSION f21/s89 p1=2.7 p2=25.0 p3=1.0 off=2.5 exp=2,ZSCORE_REVERSION,D1,LIMIT,LONG_ONLY,15.0,24.5,12,58.333333333333336,1.519856629839612,51.465640000000036,4.288803333333337,0.41538224009207136,0.6965066340038125,TIDAK,,N/A — belum pre-portfolio,POSITIF — BELUM LOLOS v11 (sample gagal)
174,ATR_BREAKOUT f3/s5 p1=1.5 p2=55.0 p3=1.0 off=1.75 exp=4,ATR_BREAKOUT,D1,LIMIT,SHORT_ONLY,8.0,25.0,12,41.666666666666664,1.1206939282928854,10.942469999999993,0.9118724999999994,0.44939770000000867,0.18183717355306153,TIDAK,,N/A — belum pre-portfolio,POSITIF — BELUM LOLOS v11 (sample gagal)
175,BOLLINGER_REVERSION f26/s89 p1=2.2 p2=25.0 p3=1.0 off=2.0 exp=4,BOLLINGER_REVERSION,D1,STOP,LONG_ONLY,17.5,19.5,12,58.333333333333336,1.0573567481822634,6.2249600000000385,0.5187466666666699,0.5441408000000046,0.0913273038506857,TIDAK,,N/A — belum pre-portfolio,POSITIF — BELUM LOLOS v11 (sample gagal)
176,BOLLINGER_REVERSION f26/s34 p1=1.8 p2=25.0 p3=1.0 off=2.0 exp=8,BOLLINGER_REVERSION,D1,LIMIT,LONG_ONLY,20.0,22.5,11,72.72727272727273,2.177792480073671,84.31072000000003,7.664610909090912,0.2964096000000063,1.2495203011141924,TIDAK,,N/A — belum pre-portfolio,POSITIF — BELUM LOLOS v11 (sample gagal)
177,ZSCORE_REVERSION f26/s100 p1=2.1 p2=25.0 p3=1.0 off=4.25 exp=1,ZSCORE_REVERSION,D1,LIMIT,LONG_ONLY,21.0,25.0,11,63.63636363636363,1.5470967981263593,54.56831000000005,4.960755454545459,0.49368643872171003,0.6917073006538849,TIDAK,,N/A — belum pre-portfolio,POSITIF — BELUM LOLOS v11 (sample gagal)
178,BOLLINGER_REVERSION f26/s144 p1=3.0 p2=35.0 p3=1.0 off=4.0 exp=2,BOLLINGER_REVERSION,D1,STOP,LONG_ONLY,14.5,24.5,11,54.54545454545455,1.2135975873255955,21.511020000000034,1.9555472727272758,0.6190800553834614,0.30541615852134535,TIDAK,,N/A — belum pre-portfolio,POSITIF — BELUM LOLOS v11 (sample gagal)
179,BOLLINGER_REVERSION f26/s89 p1=3.0 p2=30.0 p3=1.0 off=0.75 exp=7,BOLLINGER_REVERSION,D1,STOP,LONG_ONLY,15.5,24.0,11,54.54545454545455,1.1726486019786084,17.068979999999996,1.5517254545454542,0.606561528806469,0.2517727765481304,TIDAK,,N/A — belum pre-portfolio,POSITIF — BELUM LOLOS v11 (sample gagal)
180,ZSCORE_REVERSION f34/s50 p1=1.0 p2=25.0 p3=1.0 off=3.5 exp=7,ZSCORE_REVERSION,D1,LIMIT,LONG_ONLY,8.0,8.0,11,81.81818181818181,1.6307482883174298,14.97568,1.3614254545454545,0.11878399999999602,0.689827357368238,TIDAK,,N/A — belum pre-portfolio,POSITIF — BELUM LOLOS v11 (sample gagal)
181,ZSCORE_REVERSION f26/s55 p1=2.1 p2=25.0 p3=1.0 off=0.75 exp=8,ZSCORE_REVERSION,D1,LIMIT,LONG_ONLY,22.0,22.0,10,80.0,2.865436844396217,97.36864000000004,9.736864000000004,0.34133760000000624,1.6214179673649605,TIDAK,,N/A — belum pre-portfolio,POSITIF — BELUM LOLOS v11 (sample gagal)
182,KELTNER_BREAKOUT f13/s14 p1=2.8 p2=55.0 p3=1.0 off=0.75 exp=5,KELTNER_BREAKOUT,D1,LIMIT,SHORT_ONLY,20.0,25.0,10,60.0,1.353724534754935,33.253119999999996,3.3253119999999994,0.2622245503019376,0.4551852807863417,TIDAK,,N/A — belum pre-portfolio,POSITIF — BELUM LOLOS v11 (sample gagal)
183,ZSCORE_REVERSION f34/s144 p1=1.7 p2=25.0 p3=1.0 off=3.75 exp=8,ZSCORE_REVERSION,D1,LIMIT,LONG_ONLY,6.0,12.5,10,70.0,2.092023015208406,32.34048,3.234048,0.12418400000000474,1.1305772002267493,TIDAK,,N/A — belum pre-portfolio,POSITIF — BELUM LOLOS v11 (sample gagal)
184,ZSCORE_REVERSION f34/s50 p1=0.7 p2=25.0 p3=1.0 off=4.75 exp=7,ZSCORE_REVERSION,D1,LIMIT,LONG_ONLY,8.0,10.0,10,80.0,2.111768750589853,26.387520000000002,2.638752,0.11874400000000607,1.0911164312537072,TIDAK,,N/A — belum pre-portfolio,POSITIF — BELUM LOLOS v11 (sample gagal)
185,BOLLINGER_REVERSION f34/s55 p1=1.2 p2=25.0 p3=1.0 off=0.75 exp=5,BOLLINGER_REVERSION,D1,LIMIT,LONG_ONLY,10.0,13.0,10,70.0,1.5700776569950856,23.737759999999998,2.373776,0.32530399999999643,0.6692131249974379,TIDAK,,N/A — belum pre-portfolio,POSITIF — BELUM LOLOS v11 (sample gagal)
186,BOLLINGER_REVERSION f8/s144 p1=3.0 p2=30.0 p3=1.0 off=0.5 exp=5,BOLLINGER_REVERSION,D1,LIMIT,LONG_ONLY,10.0,21.5,10,50.0,1.316613383481325,22.338290000000043,2.2338290000000045,0.26613583361179133,0.40662322615806357,TIDAK,,N/A — belum pre-portfolio,POSITIF — BELUM LOLOS v11 (sample gagal)
187,ATR_BREAKOUT f3/s5 p1=1.5 p2=55.0 p3=1.0 off=4.0 exp=6,ATR_BREAKOUT,D1,LIMIT,SHORT_ONLY,5.0,13.0,10,60.0,1.2624076987732533,12.08822,1.208822,0.27659037989334445,0.33934713021531676,TIDAK,,N/A — belum pre-portfolio,POSITIF — BELUM LOLOS v11 (sample gagal)
188,BOLLINGER_REVERSION f14/s100 p1=3.0 p2=30.0 p3=1.0 off=5.0 exp=2,BOLLINGER_REVERSION,D1,STOP,LONG_ONLY,24.5,24.5,10,60.0,1.0586252141221026,6.668579999999995,0.6668579999999995,0.9185366000000068,0.08411384538643212,TIDAK,,N/A — belum pre-portfolio,POSITIF — BELUM LOLOS v11 (sample gagal)
189,BOLLINGER_REVERSION f50/s144 p1=1.8 p2=30.0 p3=1.0 off=3.5 exp=2,BOLLINGER_REVERSION,D1,LIMIT,LONG_ONLY,7.5,22.5,10,40.0,1.06955566315319,4.78079999999999,0.47807999999999906,0.448782932180349,0.09810872193280734,TIDAK,,N/A — belum pre-portfolio,POSITIF — BELUM LOLOS v11 (sample gagal)
190,BOLLINGER_REVERSION f5/s144 p1=3.0 p2=35.0 p3=1.0 off=1.25 exp=5,BOLLINGER_REVERSION,D1,LIMIT,LONG_ONLY,10.5,14.5,10,60.0,1.0285204198370919,1.6802600000000005,0.16802600000000006,0.3242025903562251,0.04125825060443148,TIDAK,,N/A — belum pre-portfolio,POSITIF — BELUM LOLOS v11 (sample gagal)
191,BOLLINGER_REVERSION f26/s55 p1=2.2 p2=25.0 p3=1.0 off=4.5 exp=8,BOLLINGER_REVERSION,D1,LIMIT,LONG_ONLY,5.5,24.0,10,30.0,1.0068909510557267,0.4643200000000469,0.04643200000000469,0.38034560000000056,0.009337354877733949,TIDAK,,N/A — belum pre-portfolio,POSITIF — BELUM LOLOS v11 (sample gagal)
192,BOLLINGER_REVERSION f34/s89 p1=1.5 p2=25.0 p3=1.0 off=5.0 exp=4,BOLLINGER_REVERSION,D1,LIMIT,LONG_ONLY,8.5,9.5,9,88.88888888888889,3.7107532171616473,33.501439999999995,3.7223822222222216,0.12324168552606181,1.8507964911133197,TIDAK,,N/A — belum pre-portfolio,POSITIF — BELUM LOLOS v11 (sample gagal)
193,BOLLINGER_REVERSION f34/s89 p1=1.2 p2=25.0 p3=1.0 off=2.75 exp=5,BOLLINGER_REVERSION,D1,LIMIT,LONG_ONLY,6.0,21.0,9,44.44444444444444,1.4144558998672732,20.4344,2.270488888888889,0.49304159999999686,0.4734707476655616,TIDAK,,N/A — belum pre-portfolio,POSITIF — BELUM LOLOS v11 (sample gagal)
194,BOLLINGER_REVERSION f34/s144 p1=3.0 p2=40.0 p3=1.0 off=1.0 exp=4,BOLLINGER_REVERSION,D1,LIMIT,LONG_ONLY,11.0,15.5,9,66.66666666666667,1.399651170808164,19.011629999999997,2.112403333333333,0.19592280914965454,0.4688458178270579,TIDAK,,N/A — belum pre-portfolio,POSITIF — BELUM LOLOS v11 (sample gagal)
195,BOLLINGER_REVERSION f34/s55 p1=1.5 p2=25.0 p3=1.0 off=0.5 exp=1,BOLLINGER_REVERSION,D1,STOP,LONG_ONLY,9.5,23.5,9,44.44444444444444,1.1921434385024177,12.842560000000006,1.4269511111111117,0.6683840000000054,0.24399978931323887,TIDAK,,N/A — belum pre-portfolio,POSITIF — BELUM LOLOS v11 (sample gagal)
196,ATR_BREAKOUT f3/s5 p1=1.5 p2=55.0 p3=1.0 off=5.0 exp=7,ATR_BREAKOUT,D1,LIMIT,SHORT_ONLY,8.0,16.5,9,55.55555555555556,1.1055494719541004,6.134129999999999,0.6815699999999999,0.45495871250659314,0.1392695475169327,TIDAK,,N/A — belum pre-portfolio,POSITIF — BELUM LOLOS v11 (sample gagal)
197,BOLLINGER_REVERSION f10/s144 p1=3.0 p2=30.0 p3=1.0 off=4.25 exp=7,BOLLINGER_REVERSION,D1,LIMIT,LONG_ONLY,8.0,21.0,9,44.44444444444444,1.100563373536554,6.089599999999999,0.6766222222222221,0.27402442944449584,0.13342120807392716,TIDAK,,N/A — belum pre-portfolio,POSITIF — BELUM LOLOS v11 (sample gagal)
198,BOLLINGER_REVERSION f20/s100 p1=3.0 p2=30.0 p3=1.0 off=4.0 exp=7,BOLLINGER_REVERSION,D1,STOP,LONG_ONLY,15.5,15.5,9,66.66666666666667,1.0489829321073838,3.1435600000000044,0.34928444444444495,0.6401173629357048,0.06390712539650582,TIDAK,,N/A — belum pre-portfolio,POSITIF — BELUM LOLOS v11 (sample gagal)
199,BOLLINGER_REVERSION f34/s89 p1=1.2 p2=25.0 p3=1.0 off=3.0 exp=4,BOLLINGER_REVERSION,D1,LIMIT,LONG_ONLY,8.5,22.5,8,62.5,2.542793103448276,57.26847999999999,7.158559999999999,0.37120000000000797,1.2518165344676047,TIDAK,,N/A — belum pre-portfolio,POSITIF — BELUM LOLOS v11 (sample gagal)
200,ZSCORE_REVERSION f34/s55 p1=0.7 p2=25.0 p3=1.0 off=0.5 exp=7,ZSCORE_REVERSION,D1,LIMIT,LONG_ONLY,10.5,23.5,8,62.5,2.3037154666409423,56.2208,7.0276,0.4312351999999919,1.121533365947073,TIDAK,,N/A — belum pre-portfolio,POSITIF — BELUM LOLOS v11 (sample gagal)
