source_rank,config_hash,method,family,timeframe,entry_method,direction_mode,sl,tp,trades,win_rate_pct,profit_factor_net,net_profit,net_expectancy,max_dd_pct,sqn,history_years,sample_pass_v11,baseline_qualified_v11,target_candidate_v11,correlation_max,correlation_gate
142,6d5a54b5037dc900f0da0a4c1ee528455230a238c27a9a0e43b5da9462634a20,BOLLINGER_REVERSION f26/s34 p1=2.2 p2=30.0 p3=1.0 off=1.5 exp=7,BOLLINGER_REVERSION,D1,LIMIT,LONG_ONLY,17.00,17.50,23,73.91304348,1.97900537,124.66764000,5.42033217,0.57229126,1.57194887,25.84257358,false,false,false,,N/A — belum pre-portfolio
143,46177d7550510f0568dd84de209bc2e4111eeb9d6c3bcfa3c3697ebbeb7e02c8,KELTNER_BREAKOUT f10/s21 p1=2.8 p2=55.0 p3=1.0 off=4.0 exp=5,KELTNER_BREAKOUT,D1,LIMIT,SHORT_ONLY,21.00,25.00,23,60.86956522,1.28812761,67.42174000,2.93138000,0.95935718,0.58826673,25.84257358,false,false,false,,N/A — belum pre-portfolio
144,5544077c1f82638b4bbc81714ef4e18a09ce91ce2a51a4269766d5b258866322,ZSCORE_REVERSION f14/s55 p1=2.7 p2=25.0 p3=1.0 off=4.0 exp=7,ZSCORE_REVERSION,D1,LIMIT,LONG_ONLY,7.00,17.00,23,43.47826087,1.39957206,59.90704000,2.60465391,0.74956607,0.55988940,25.84257358,false,false,false,,N/A — belum pre-portfolio
145,c77519ac226df676fe72c55c82f92929ed009b781b2a0d4972e094088be049ec,ZSCORE_REVERSION f26/s34 p1=0.7 p2=25.0 p3=1.0 off=2.25 exp=4,ZSCORE_REVERSION,D1,LIMIT,LONG_ONLY,15.00,23.50,23,52.17391304,1.16116748,33.56394000,1.45930174,0.57769532,0.34980730,25.84257358,false,false,false,,N/A — belum pre-portfolio
146,c451e9529e10fa3bb80cef01eaccc5f6de7f38210503018c55d85a86571e0b4d,PRICE_STRUCTURE f10/s144 p1=66.0 p2=62.0 p3=1.0 off=3.75 exp=6,PRICE_STRUCTURE,D1,LIMIT,SHORT_ONLY,15.00,24.00,23,52.17391304,1.14677571,32.22774000,1.40120609,0.51629443,0.31825949,25.84257358,false,false,false,,N/A — belum pre-portfolio
147,a58efe765e562b050e81f6d1165014a04d0416a29919ad90d478dcf1ec24d8c4,ATR_BREAKOUT f10/s13 p1=2.8 p2=55.0 p3=1.0 off=3.0 exp=7,ATR_BREAKOUT,D1,LIMIT,SHORT_ONLY,18.50,21.00,23,60.86956522,1.08727991,18.92289000,0.82273435,0.73520124,0.19192067,25.84257358,false,false,false,,N/A — belum pre-portfolio
148,c7c5e003eb54281e0b1124f54faa8347f2a8f63ec5882eb3942d2315f33e741a,BOLLINGER_REVERSION f26/s89 p1=1.8 p2=25.0 p3=1.0 off=4.5 exp=4,BOLLINGER_REVERSION,D1,LIMIT,LONG_ONLY,8.00,22.50,23,39.13043478,1.07394129,12.33045000,0.53610652,0.71722891,0.16089025,25.84257358,false,false,false,,N/A — belum pre-portfolio
149,a40ac41dd61824edb9e353b817bee33d3a9a43e84387195ee1c031c76a454c1b,ZSCORE_REVERSION f21/s34 p1=2.1 p2=25.0 p3=1.0 off=5.0 exp=8,ZSCORE_REVERSION,D1,LIMIT,LONG_ONLY,17.00,17.50,23,52.17391304,1.00349977,0.89027000,0.03870739,1.32849503,0.00674853,25.84257358,false,false,false,,N/A — belum pre-portfolio
150,b57e640f9798116832761cac8c59539931ec8366ca4d8be0537131ef77fa5e95,ZSCORE_REVERSION f26/s34 p1=2.1 p2=30.0 p3=1.0 off=2.75 exp=5,ZSCORE_REVERSION,D1,LIMIT,LONG_ONLY,16.50,17.50,22,77.27272727,2.44002011,150.30400000,6.83200000,0.35576156,2.02266404,25.84257358,false,false,false,,N/A — belum pre-portfolio
151,300e04187b19addea769ae74f0f0980f48467909637cb09b0b2d8e3182eed8d5,ZSCORE_REVERSION f26/s34 p1=1.0 p2=25.0 p3=1.0 off=1.5 exp=8,ZSCORE_REVERSION,D1,STOP,LONG_ONLY,19.50,24.50,22,63.63636364,1.59567353,112.25501000,5.10250045,0.52266118,1.07733900,25.84257358,false,false,false,,N/A — belum pre-portfolio
152,bd32706cb801b2fbf18b764bac19ab89b8844f27b9ecbbc1373bcaedcdc4e5ee,ZSCORE_REVERSION f26/s89 p1=1.3 p2=25.0 p3=1.0 off=4.25 exp=5,ZSCORE_REVERSION,D1,STOP,LONG_ONLY,22.00,25.00,22,63.63636364,1.44979357,93.77685000,4.26258409,0.61235427,0.85139075,25.84257358,false,false,false,,N/A — belum pre-portfolio
153,00313a47ef419c4fdeb044a951b42e4bfa6c06561089dbff2ff8e58b55962a7f,PRICE_STRUCTURE f10/s144 p1=52.0 p2=52.0 p3=1.0 off=3.5 exp=4,PRICE_STRUCTURE,D1,LIMIT,SHORT_ONLY,18.00,24.00,22,59.09090909,1.25494468,52.88142000,2.40370091,0.46634095,0.51781407,25.84257358,false,false,false,,N/A — belum pre-portfolio
154,8f389830f4a85e5285e3efc2f68d9a7a9e6439a3c42c2f827a92ac848b20ce9d,PRICE_STRUCTURE f20/s144 p1=66.0 p2=66.0 p3=1.0 off=3.5 exp=4,PRICE_STRUCTURE,D1,LIMIT,SHORT_ONLY,21.00,21.00,22,63.63636364,1.13989976,29.31496000,1.33249818,0.54526320,0.29216895,25.84257358,false,false,false,,N/A — belum pre-portfolio
155,0b4ae98b557d93bb43b6defd66f0298724357ca9f7ed2e15ef30cf7e554c4eca,ZSCORE_REVERSION f26/s50 p1=1.3 p2=25.0 p3=1.0 off=0.75 exp=3,ZSCORE_REVERSION,D1,LIMIT,LONG_ONLY,21.50,24.50,21,71.42857143,2.14097924,173.48854000,8.26135905,0.55762622,1.72884569,25.84257358,false,false,false,,N/A — belum pre-portfolio
156,466e93a411fcc227b6e44ea52230697abbd24ab4e7114854cd414e70237d4439,ZSCORE_REVERSION f26/s100 p1=1.0 p2=25.0 p3=1.0 off=2.0 exp=5,ZSCORE_REVERSION,D1,STOP,LONG_ONLY,23.00,25.00,21,66.66666667,1.61398260,116.49480000,5.54737143,0.60295474,1.07307658,25.84257358,false,false,false,,N/A — belum pre-portfolio
157,69ed1c08493079b9469843fbadb33780372f4ce5774f85c857a2a30a2e4c94de,ATR_BREAKOUT f5/s8 p1=2.2 p2=55.0 p3=1.0 off=2.5 exp=3,ATR_BREAKOUT,D1,LIMIT,LONG_ONLY,23.50,23.50,21,71.42857143,1.60538348,108.50675000,5.16698810,0.52161755,1.03573065,25.84257358,false,false,false,,N/A — belum pre-portfolio
158,633e8aab499f1c7f8fad2330cd546cb0915a13187b3a8948dbbe85ab9a779fc4,DONCHIAN f34/s144 p1=66.0 p2=66.0 p3=1.0 off=4.5 exp=4,DONCHIAN,D1,LIMIT,SHORT_ONLY,22.50,24.50,21,61.90476190,1.20438314,45.28686000,2.15651714,0.55561767,0.41023848,25.84257358,false,false,false,,N/A — belum pre-portfolio
159,917fc8686c48b004de3635c162d06b6fb3a9de0ac1a1de62486e382a7990f266,ZSCORE_REVERSION f26/s144 p1=1.7 p2=25.0 p3=1.0 off=1.75 exp=8,ZSCORE_REVERSION,D1,STOP,LONG_ONLY,13.00,25.00,21,47.61904762,1.19584610,36.35551000,1.73121476,0.68667292,0.39597728,25.84257358,false,false,false,,N/A — belum pre-portfolio
160,9870c8e87314fafa934b4cceb878949ce617447a2fea1ad17a91492a1bfca928,KELTNER_BREAKOUT f8/s10 p1=2.2 p2=55.0 p3=1.0 off=3.25 exp=8,KELTNER_BREAKOUT,D1,LIMIT,LONG_ONLY,19.00,25.00,21,57.14285714,1.08336757,18.25063000,0.86907762,0.45036487,0.17625650,25.84257358,false,false,false,,N/A — belum pre-portfolio
161,c50e17b34f296e11da60d49d1c8fb3ede350e54bee279a8c281355659516afa9,KELTNER_BREAKOUT f10/s20 p1=2.8 p2=55.0 p3=1.0 off=4.5 exp=8,KELTNER_BREAKOUT,D1,LIMIT,SHORT_ONLY,11.00,25.00,21,42.85714286,1.08564592,15.63008000,0.74428952,0.45460954,0.17924443,25.84257358,false,false,false,,N/A — belum pre-portfolio
162,8891f393841d88401fe57bc76f59b11e22fdf85b7b640585dafaac0b686d19ad,ZSCORE_REVERSION f26/s50 p1=1.7 p2=25.0 p3=1.0 off=1.5 exp=2,ZSCORE_REVERSION,D1,LIMIT,LONG_ONLY,12.50,23.50,20,50.00000000,1.25085929,41.24480000,2.06224000,0.50225978,0.48479924,25.84257358,false,false,false,,N/A — belum pre-portfolio
163,20381f87478ec38cfc2c90b6be79e6560b224a1a127906be806d805fff74b8ad,BOLLINGER_REVERSION f26/s144 p1=1.5 p2=25.0 p3=1.0 off=3.0 exp=4,BOLLINGER_REVERSION,D1,STOP,LONG_ONLY,21.00,24.00,19,57.89473684,1.15951529,31.97794000,1.68304947,0.78319640,0.31269617,25.84257358,false,false,false,,N/A — belum pre-portfolio
164,53bc5beb265ccf30e407843550eadfda291d6c0b4e7888247e761d4650fd7918,BOLLINGER_REVERSION f3/s55 p1=3.0 p2=30.0 p3=1.0 off=3.5 exp=8,BOLLINGER_REVERSION,D1,LIMIT,LONG_ONLY,7.00,9.00,19,47.36842105,1.19371333,24.80448000,1.30549895,0.91252911,0.23791788,25.84257358,false,false,false,,N/A — belum pre-portfolio
165,60dc5cf17dadacd2833e2cbc9bb70792e09ef4e0757b9239d30352aa75de0e13,MOMENTUM_RSI_ROC f50/s144 p1=1.8 p2=66.0 p3=1.0 off=2.5 exp=6,MOMENTUM_RSI_ROC,D1,LIMIT,SHORT_ONLY,18.00,24.50,19,52.63157895,1.05724391,11.18072000,0.58845895,0.88526160,0.11804633,25.84257358,false,false,false,,N/A — belum pre-portfolio
166,b6b9846509416f33de34c9f18440b93b6fd59d6985bf939828e94dc3cd53aa96,BOLLINGER_REVERSION f26/s144 p1=1.2 p2=25.0 p3=1.0 off=2.5 exp=7,BOLLINGER_REVERSION,D1,LIMIT,LONG_ONLY,20.00,25.00,18,66.66666667,1.87566440,125.26008000,6.95889333,0.50900955,1.30985395,25.84257358,false,false,false,,N/A — belum pre-portfolio
167,c3ddbedc5cc5ee84790da15f5e0aa625e142e0355a3aced8cf6d08c3231fc5b6,PRICE_STRUCTURE f100/s144 p1=66.0 p2=52.0 p3=1.0 off=1.25 exp=8,PRICE_STRUCTURE,D1,LIMIT,SHORT_ONLY,20.50,24.00,18,61.11111111,1.27675848,47.43308000,2.63517111,0.36109218,0.50182212,25.84257358,false,false,false,,N/A — belum pre-portfolio
168,14d90ba043b13b29ac9c8bed49dc496deedb7126770549ef8a966b4589ee744b,KELTNER_BREAKOUT f3/s7 p1=1.5 p2=55.0 p3=1.0 off=4.75 exp=4,KELTNER_BREAKOUT,D1,LIMIT,SHORT_ONLY,17.00,24.00,18,55.55555556,1.20517634,34.80331000,1.93351722,0.62284689,0.38231086,25.84257358,false,false,false,,N/A — belum pre-portfolio
169,940fe9f355635aa1964ce508ff2c2464aa4a56a5fa1224a2ffc989d81de91441,ZSCORE_REVERSION f26/s34 p1=2.1 p2=30.0 p3=1.0 off=1.0 exp=1,ZSCORE_REVERSION,D1,LIMIT,LONG_ONLY,11.00,15.50,18,61.11111111,1.21096187,22.71921000,1.26217833,0.42113006,0.38532427,25.84257358,false,false,false,,N/A — belum pre-portfolio
170,fceaea222f5070ce4b30ec1ae434570bdcd342b0f94ae604cffb63cb9a30330e,KELTNER_BREAKOUT f3/s8 p1=1.8 p2=55.0 p3=1.0 off=2.75 exp=8,KELTNER_BREAKOUT,D1,LIMIT,BOTH,7.50,24.50,18,44.44444444,1.15120086,19.41892000,1.07882889,0.53309744,0.27753416,25.84257358,false,false,false,,N/A — belum pre-portfolio
171,032b9db3b06bb14799248f903b60b09acbc5957404003b1328f9e2a75ac7f87c,ATR_BREAKOUT f3/s8 p1=2.2 p2=55.0 p3=1.0 off=1.5 exp=6,ATR_BREAKOUT,D1,STOP,BOTH,12.50,25.00,17,52.94117647,1.26466530,38.69584000,2.27622588,0.66273137,0.46597953,25.84257358,false,false,false,,N/A — belum pre-portfolio
172,a1fd2b74159c8b960b6a38e5aad904b761395152c34e9ec6e21b9fe8343f0cd5,KELTNER_BREAKOUT f3/s5 p1=1.2 p2=55.0 p3=1.0 off=4.25 exp=5,KELTNER_BREAKOUT,D1,LIMIT,SHORT_ONLY,11.00,21.50,17,52.94117647,1.24645399,31.63079000,1.86063471,0.46416475,0.43669704,25.84257358,false,false,false,,N/A — belum pre-portfolio
173,a3d9174812adab6e649765e466b658c6f2196fc5209b9859e3eecc5f54a0061f,ZSCORE_REVERSION f13/s144 p1=2.7 p2=40.0 p3=1.0 off=3.5 exp=4,ZSCORE_REVERSION,D1,LIMIT,LONG_ONLY,25.00,25.00,17,58.82352941,1.07271077,14.43140000,0.84890588,0.90389913,0.13884721,25.84257358,false,false,false,,N/A — belum pre-portfolio
174,5b5b43bfa13c8a953e27e7a3d01cfc7dd72b71c7729a20989bf89d77b0664c20,KELTNER_BREAKOUT f3/s5 p1=1.2 p2=55.0 p3=1.0 off=3.75 exp=2,KELTNER_BREAKOUT,D1,LIMIT,SHORT_ONLY,8.00,23.50,17,41.17647059,1.08370380,10.62457000,0.62497471,0.64603563,0.15528609,25.84257358,false,false,false,,N/A — belum pre-portfolio
175,65c2f9123308fb20374925b3f996c748ced09233a144e65e5a13dda5239d73df,ZSCORE_REVERSION f26/s144 p1=1.3 p2=25.0 p3=1.0 off=4.0 exp=5,ZSCORE_REVERSION,D1,LIMIT,LONG_ONLY,16.50,25.00,16,56.25000000,1.37005397,52.61374000,3.28835875,0.80242348,0.61002535,25.84257358,false,false,false,,N/A — belum pre-portfolio
176,ba5dedab88861a561cd78de7e066fd024e4b90075d3ea1b7c55035985167c511,KELTNER_BREAKOUT f5/s7 p1=1.8 p2=55.0 p3=1.0 off=3.75 exp=8,KELTNER_BREAKOUT,D1,STOP,LONG_ONLY,22.00,25.00,16,62.50000000,1.12238104,21.88912000,1.36807000,0.78056212,0.21344830,25.84257358,false,false,false,,N/A — belum pre-portfolio
177,b8503d85ed5ad5595bc4bf86cc3992b6da96ff22bc4a6b4200602826a02f2432,ZSCORE_REVERSION f21/s89 p1=2.7 p2=25.0 p3=1.0 off=2.0 exp=7,ZSCORE_REVERSION,D1,LIMIT,LONG_ONLY,8.00,11.50,16,56.25000000,1.04193784,3.74935000,0.23433438,0.56933706,0.07279745,25.84257358,false,false,false,,N/A — belum pre-portfolio
178,1cfc3cb8244bf66005f4959015e07d4b586147a706365caf156563887212701f,BOLLINGER_REVERSION f3/s55 p1=3.0 p2=30.0 p3=1.0 off=1.0 exp=8,BOLLINGER_REVERSION,D1,LIMIT,LONG_ONLY,11.00,18.50,16,37.50000000,1.00155877,0.25952000,0.01622000,1.37207530,0.00234634,25.84257358,false,false,false,,N/A — belum pre-portfolio
179,f4889764fae9cc869b9591c5a1c4f5ca85337a2d3a68e78304515215be06481c,BOLLINGER_REVERSION f3/s10 p1=2.6 p2=40.0 p3=1.0 off=1.5 exp=5,BOLLINGER_REVERSION,D1,LIMIT,LONG_ONLY,22.00,24.00,15,66.66666667,1.51721108,68.06084000,4.53738933,0.40858454,0.77709258,25.84257358,false,false,false,,N/A — belum pre-portfolio
180,de2dda3fb2242f2cb2f8a4c3c6c4ccfee56b67d9f352e06492ed249800843360,BOLLINGER_REVERSION f26/s100 p1=2.2 p2=25.0 p3=1.0 off=1.25 exp=2,BOLLINGER_REVERSION,D1,LIMIT,LONG_ONLY,12.50,23.00,15,53.33333333,1.39853226,46.28560000,3.08570667,0.50200384,0.62555045,25.84257358,false,false,false,,N/A — belum pre-portfolio
181,34fc9e83ee57b3d2719df054fed4f3f47b25791ff5f4ba36d0e7dd6de9709af2,BOLLINGER_REVERSION f5/s10 p1=2.6 p2=30.0 p3=1.0 off=1.0 exp=2,BOLLINGER_REVERSION,D1,LIMIT,LONG_ONLY,16.50,23.00,15,60.00000000,1.37058040,46.07684000,3.07178933,0.47943663,0.59059138,25.84257358,false,false,false,,N/A — belum pre-portfolio
182,a580687711eb3f81ed8dde64a55b7fb8355ac25ed07d7a13b3267e492d4b7a29,ZSCORE_REVERSION f26/s89 p1=2.7 p2=40.0 p3=1.0 off=3.5 exp=8,ZSCORE_REVERSION,D1,STOP,LONG_ONLY,13.00,17.50,15,60.00000000,1.05284359,6.02953000,0.40196867,0.91681432,0.09457166,25.84257358,false,false,false,,N/A — belum pre-portfolio
183,2a55dd7f0749191190b06661eff0727c839765ea6e82935fcb4fbba4361b55ba,ATR_BREAKOUT f3/s8 p1=2.2 p2=55.0 p3=1.0 off=4.75 exp=8,ATR_BREAKOUT,D1,STOP,BOTH,16.50,25.00,15,53.33333333,1.02008493,3.21547000,0.21436467,0.82262209,0.03691627,25.84257358,false,false,false,,N/A — belum pre-portfolio
184,c196c66100cdfbccef107d38885762d83c03fb45fa9c2cd073f8a48e718be5c8,KELTNER_BREAKOUT f3/s8 p1=1.8 p2=55.0 p3=1.0 off=1.0 exp=2,KELTNER_BREAKOUT,D1,LIMIT,LONG_ONLY,23.50,23.50,14,64.28571429,1.04323925,6.53365000,0.46668929,0.68743903,0.07242623,25.84257358,false,false,false,,N/A — belum pre-portfolio
185,02a6ea83dc9f946d44a499cf4e54e357a55c100355df281f482ad2f612df8e94,ATR_BREAKOUT f8/s10 p1=2.8 p2=55.0 p3=1.0 off=3.5 exp=6,ATR_BREAKOUT,D1,LIMIT,LONG_ONLY,24.00,25.00,13,76.92307692,2.11368676,97.22432000,7.47879385,0.59033446,1.27914666,25.84257358,false,false,false,,N/A — belum pre-portfolio
186,4856ddcc5010cc3e0a9530df77ecdd00b92286cbfe1eca00924f3308bdc1940d,ZSCORE_REVERSION f26/s144 p1=2.1 p2=25.0 p3=1.0 off=4.25 exp=3,ZSCORE_REVERSION,D1,LIMIT,LONG_ONLY,22.00,22.00,13,61.53846154,1.19688775,25.51829000,1.96294538,0.77881551,0.30650820,25.84257358,false,false,false,,N/A — belum pre-portfolio
187,56bf309ac1aa89a1e5eb575e3b461b7f6ae68052eed5bd2288cdc24f3072e777,ZSCORE_REVERSION f8/s10 p1=2.7 p2=25.0 p3=1.0 off=4.5 exp=5,ZSCORE_REVERSION,D1,LIMIT,BOTH,24.00,25.00,13,61.53846154,1.08948232,12.76224000,0.98171077,0.56347520,0.14555166,25.84257358,false,false,false,,N/A — belum pre-portfolio
188,f499f7adebf67a95485f3f4bc21d20c5fe247774799198b5e240fe9a7d3bec29,BOLLINGER_REVERSION f26/s100 p1=3.0 p2=40.0 p3=1.0 off=1.75 exp=7,BOLLINGER_REVERSION,D1,LIMIT,LONG_ONLY,11.50,24.00,13,46.15384615,1.10894623,12.40352000,0.95411692,0.55174104,0.17706325,25.84257358,false,false,false,,N/A — belum pre-portfolio
189,6c8543cc053d95f1531cf2de7c5f52bc29853113103a46fe6e6b66ecea8ba72f,KELTNER_BREAKOUT f5/s10 p1=2.2 p2=55.0 p3=1.0 off=0.5 exp=3,KELTNER_BREAKOUT,D1,LIMIT,LONG_ONLY,19.00,25.00,13,53.84615385,1.00175276,0.24846000,0.01911231,0.66825717,0.00299830,25.84257358,false,false,false,,N/A — belum pre-portfolio
190,58ffefdc30c7b73af5b237f2f277ded3c5f097fc3a823ae2fa2952560829cf64,ZSCORE_REVERSION f26/s34 p1=1.7 p2=25.0 p3=1.0 off=5.0 exp=5,ZSCORE_REVERSION,D1,LIMIT,LONG_ONLY,15.00,19.00,12,75.00000000,2.30238272,76.33088000,6.36090667,0.23137280,1.40956991,25.84257358,false,false,false,,N/A — belum pre-portfolio
191,72066bd4e87dbc7c6b984b610064a0757d8fbceba388e3e84e311059fc252c4b,ZSCORE_REVERSION f21/s89 p1=2.7 p2=25.0 p3=1.0 off=2.5 exp=2,ZSCORE_REVERSION,D1,LIMIT,LONG_ONLY,15.00,24.50,12,58.33333333,1.51985663,51.46564000,4.28880333,0.41538224,0.69650663,25.84257358,false,false,false,,N/A — belum pre-portfolio
192,e44d69e243243604fb906e79b08a9bb3ca5f24b63f87bfc1850cab5b07e8eec5,ATR_BREAKOUT f3/s5 p1=1.5 p2=55.0 p3=1.0 off=1.75 exp=4,ATR_BREAKOUT,D1,LIMIT,SHORT_ONLY,8.00,25.00,12,41.66666667,1.12069393,10.94247000,0.91187250,0.44939770,0.18183717,25.84257358,false,false,false,,N/A — belum pre-portfolio
193,ccc5059afc00e7fa66240f09a5af47a05b2486fe95f00c6fd905f30f24de5a8e,ZSCORE_REVERSION f34/s144 p1=1.0 p2=25.0 p3=1.0 off=3.0 exp=1,ZSCORE_REVERSION,D1,LIMIT,LONG_ONLY,8.50,8.50,12,75.00000000,1.16950424,6.29216000,0.52434667,0.23309760,0.23347083,25.84257358,false,false,false,,N/A — belum pre-portfolio
194,954ade92861170d2d8ddee14df4726806565d740acd49998181ebb4bf04e2503,BOLLINGER_REVERSION f26/s89 p1=2.2 p2=25.0 p3=1.0 off=2.0 exp=4,BOLLINGER_REVERSION,D1,STOP,LONG_ONLY,17.50,19.50,12,58.33333333,1.05735675,6.22496000,0.51874667,0.54414080,0.09132730,25.84257358,false,false,false,,N/A — belum pre-portfolio
195,a88bd64c824512d1f5ea0ff82062f7495a53941a9f9f41463d42ff5de4479294,BOLLINGER_REVERSION f26/s34 p1=1.8 p2=25.0 p3=1.0 off=2.0 exp=8,BOLLINGER_REVERSION,D1,LIMIT,LONG_ONLY,20.00,22.50,11,72.72727273,2.17779248,84.31072000,7.66461091,0.29640960,1.24952030,25.84257358,false,false,false,,N/A — belum pre-portfolio
196,e4370864775f30d02166268412a902e377cf5a1a6091741b24e44601ca4dff59,ZSCORE_REVERSION f26/s100 p1=2.1 p2=25.0 p3=1.0 off=4.25 exp=1,ZSCORE_REVERSION,D1,LIMIT,LONG_ONLY,21.00,25.00,11,63.63636364,1.54709680,54.56831000,4.96075545,0.49368644,0.69170730,25.84257358,false,false,false,,N/A — belum pre-portfolio
197,33b504c5a3bc85bac7fe40623a7814d2d40c864024efca0673a0605b49e94631,BOLLINGER_REVERSION f26/s144 p1=3.0 p2=35.0 p3=1.0 off=4.0 exp=2,BOLLINGER_REVERSION,D1,STOP,LONG_ONLY,14.50,24.50,11,54.54545455,1.21359759,21.51102000,1.95554727,0.61908006,0.30541616,25.84257358,false,false,false,,N/A — belum pre-portfolio
198,15a7844b37a4dc0bd4117e97480d1d47332b76281b07d0339763f437820da422,BOLLINGER_REVERSION f26/s89 p1=3.0 p2=30.0 p3=1.0 off=0.75 exp=7,BOLLINGER_REVERSION,D1,STOP,LONG_ONLY,15.50,24.00,11,54.54545455,1.17264860,17.06898000,1.55172545,0.60656153,0.25177278,25.84257358,false,false,false,,N/A — belum pre-portfolio
199,f5da63883e8eaf619667fdf1c4ba164741b20974af35650be9901b172403ee8e,ZSCORE_REVERSION f34/s50 p1=1.0 p2=25.0 p3=1.0 off=3.5 exp=7,ZSCORE_REVERSION,D1,LIMIT,LONG_ONLY,8.00,8.00,11,81.81818182,1.63074829,14.97568000,1.36142545,0.11878400,0.68982736,25.84257358,false,false,false,,N/A — belum pre-portfolio
200,ca302e000a1c71eea2025aa193aebc785e4b6594ac936deb3f4b5caf706d1aa5,ZSCORE_REVERSION f26/s55 p1=2.1 p2=25.0 p3=1.0 off=0.75 exp=8,ZSCORE_REVERSION,D1,LIMIT,LONG_ONLY,22.00,22.00,10,80.00000000,2.86543684,97.36864000,9.73686400,0.34133760,1.62141797,25.84257358,false,false,false,,N/A — belum pre-portfolio
