150,ZSCORE_REVERSION f21/s50 p1=1.0 p2=25.0 p3=1.0 off=3.5 exp=8,ZSCORE_REVERSION,D1,LIMIT,LONG_ONLY,7.5,18.0,70,42.857142857142854,1.0738582895178947,35.41968000000033,0.5059954285714332,1.418925298304752,0.24795902838926057,TIDAK,,N/A — belum pre-portfolio,POSITIF — BELUM LOLOS v11 (sample gagal)
151,ZSCORE_REVERSION f26/s89 p1=1.3 p2=25.0 p3=1.0 off=1.0 exp=4,ZSCORE_REVERSION,D1,STOP,LONG_ONLY,16.5,24.5,25,52.0,1.1444582682884812,35.415990000000086,1.4166396000000034,1.0198757360824156,0.3299929935944748,TIDAK,,N/A — belum pre-portfolio,POSITIF — BELUM LOLOS v11 (sample gagal)
152,BOLLINGER_REVERSION f26/s89 p1=3.0 p2=30.0 p3=1.0 off=2.5 exp=2,BOLLINGER_REVERSION,D1,LIMIT,LONG_ONLY,17.0,17.5,7,71.42857142857143,1.8228771525065421,35.12461000000004,5.017801428571434,0.2955748754841557,0.7247319550235006,TIDAK,,N/A — belum pre-portfolio,POSITIF — BELUM LOLOS v11 (sample gagal)
153,KELTNER_BREAKOUT f3/s7 p1=1.5 p2=55.0 p3=1.0 off=4.75 exp=4,KELTNER_BREAKOUT,D1,LIMIT,SHORT_ONLY,17.0,24.0,18,55.55555555555556,1.2051763426114337,34.803310000000074,1.9335172222222263,0.6228468919086646,0.38231085792865815,TIDAK,,N/A — belum pre-portfolio,POSITIF — BELUM LOLOS v11 (sample gagal)
154,ZSCORE_REVERSION f34/s89 p1=2.1 p2=25.0 p3=1.0 off=4.5 exp=6,ZSCORE_REVERSION,D1,LIMIT,LONG_ONLY,15.0,21.0,2,100.0,0.0,34.656,17.328,0.0,105.3501945525285,TIDAK,,N/A — belum pre-portfolio,POSITIF — BELUM LOLOS v11 (sample gagal)
155,KELTNER_BREAKOUT f7/s8 p1=2.2 p2=55.0 p3=1.0 off=0.75 exp=5,KELTNER_BREAKOUT,D1,LIMIT,LONG_ONLY,18.5,19.0,7,71.42857142857143,1.7906668790378757,34.64911000000036,4.949872857142909,0.23645837604220465,0.7108988063930227,TIDAK,,N/A — belum pre-portfolio,POSITIF — BELUM LOLOS v11 (sample gagal)
156,CANDLE_ENGULFING f10/s144 p1=66.0 p2=55.0 p3=1.0 off=3.5 exp=7,CANDLE_ENGULFING,D1,LIMIT,BOTH,20.0,24.0,202,55.94059405940594,1.015535632679397,34.583280000000045,0.17120435643564377,4.087979474087708,0.10510661303439074,TIDAK,,N/A — belum pre-portfolio,POSITIF — BELUM LOLOS v11 (sample gagal)
157,ZSCORE_REVERSION f34/s144 p1=1.0 p2=25.0 p3=1.0 off=4.5 exp=7,ZSCORE_REVERSION,D1,LIMIT,LONG_ONLY,8.5,11.5,7,85.71428571428571,3.792704396002692,34.518719999999995,4.931245714285714,0.12341560433211358,1.710489036808927,TIDAK,,N/A — belum pre-portfolio,POSITIF — BELUM LOLOS v11 (sample gagal)
158,ZSCORE_REVERSION f89/s144 p1=1.3 p2=30.0 p3=1.0 off=1.25 exp=8,ZSCORE_REVERSION,D1,STOP,BOTH,5.5,24.5,3,66.66666666666667,5.205009056197376,34.35997,11.453323333333332,0.08171200000000682,1.1665332005673872,TIDAK,,N/A — belum pre-portfolio,POSITIF — BELUM LOLOS v11 (sample gagal)
159,BOLLINGER_REVERSION f89/s100 p1=2.2 p2=30.0 p3=1.0 off=1.25 exp=4,BOLLINGER_REVERSION,D1,STOP,SHORT_ONLY,6.5,25.0,3,66.66666666666667,4.745837694051979,34.35982,11.453273333333334,0.0917280000000028,1.1099488166416747,TIDAK,,N/A — belum pre-portfolio,POSITIF — BELUM LOLOS v11 (sample gagal)
160,KELTNER_BREAKOUT f7/s14 p1=2.8 p2=55.0 p3=1.0 off=1.5 exp=8,KELTNER_BREAKOUT,D1,LIMIT,SHORT_ONLY,14.0,21.5,4,75.0,2.863157900463044,34.24991,8.5624775,0.18346856463979788,0.9495391279059586,TIDAK,,N/A — belum pre-portfolio,POSITIF — BELUM LOLOS v11 (sample gagal)
161,MOMENTUM_RSI_ROC f50/s89 p1=1.8 p2=66.0 p3=1.0 off=3.5 exp=8,MOMENTUM_RSI_ROC,D1,LIMIT,SHORT_ONLY,8.0,8.0,31,74.19354838709677,1.360131669696364,34.17032999999972,1.1022687096774104,0.23981718135380517,0.7001416982968639,TIDAK,,N/A — belum pre-portfolio,POSITIF — BELUM LOLOS v11 (sample gagal)
162,BOLLINGER_REVERSION f89/s144 p1=1.2 p2=30.0 p3=1.0 off=2.5 exp=3,BOLLINGER_REVERSION,D1,STOP,SHORT_ONLY,6.0,24.5,3,66.66666666666667,4.906354974160206,33.86341,11.287803333333335,0.08668799999999464,1.130565711558434,TIDAK,,N/A — belum pre-portfolio,POSITIF — BELUM LOLOS v11 (sample gagal)
163,ZSCORE_REVERSION f34/s89 p1=1.0 p2=25.0 p3=1.0 off=2.5 exp=5,ZSCORE_REVERSION,D1,STOP,LONG_ONLY,16.5,18.5,7,71.42857142857143,1.8244358746789613,33.58976,4.798537142857143,0.40742720000000193,0.7383437330228666,TIDAK,,N/A — belum pre-portfolio,POSITIF — BELUM LOLOS v11 (sample gagal)
164,ZSCORE_REVERSION f26/s34 p1=0.7 p2=25.0 p3=1.0 off=2.25 exp=4,ZSCORE_REVERSION,D1,LIMIT,LONG_ONLY,15.0,23.5,23,52.17391304347826,1.1611674800283347,33.56394000000003,1.4593017391304361,0.5776953233875657,0.3498073018046827,TIDAK,,N/A — belum pre-portfolio,POSITIF — BELUM LOLOS v11 (sample gagal)
165,BOLLINGER_REVERSION f34/s89 p1=1.5 p2=25.0 p3=1.0 off=5.0 exp=4,BOLLINGER_REVERSION,D1,LIMIT,LONG_ONLY,8.5,9.5,9,88.88888888888889,3.7107532171616473,33.501439999999995,3.7223822222222216,0.12324168552606181,1.8507964911133197,TIDAK,,N/A — belum pre-portfolio,POSITIF — BELUM LOLOS v11 (sample gagal)
166,KELTNER_BREAKOUT f13/s14 p1=2.8 p2=55.0 p3=1.0 off=0.75 exp=5,KELTNER_BREAKOUT,D1,LIMIT,SHORT_ONLY,20.0,25.0,10,60.0,1.353724534754935,33.253119999999996,3.3253119999999994,0.2622245503019376,0.4551852807863417,TIDAK,,N/A — belum pre-portfolio,POSITIF — BELUM LOLOS v11 (sample gagal)
167,HYBRID f89/s100 p1=55.0 p2=66.0 p3=1.0 off=1.75 exp=2,HYBRID,D1,LIMIT,BOTH,12.5,23.5,38,44.73684210526316,1.0806409939639632,32.41879,0.853126052631579,1.3691999483327668,0.17917207306404376,TIDAK,,N/A — belum pre-portfolio,POSITIF — BELUM LOLOS v11 (sample gagal)
168,BOLLINGER_REVERSION f34/s89 p1=1.8 p2=25.0 p3=1.0 off=4.5 exp=5,BOLLINGER_REVERSION,D1,LIMIT,LONG_ONLY,13.0,13.5,6,83.33333333333333,2.9225160910592565,32.40224,5.4003733333333335,0.16837931749933704,1.213125017172492,TIDAK,,N/A — belum pre-portfolio,POSITIF — BELUM LOLOS v11 (sample gagal)
169,ZSCORE_REVERSION f34/s144 p1=1.7 p2=25.0 p3=1.0 off=3.75 exp=8,ZSCORE_REVERSION,D1,LIMIT,LONG_ONLY,6.0,12.5,10,70.0,2.092023015208406,32.34048,3.234048,0.12418400000000474,1.1305772002267493,TIDAK,,N/A — belum pre-portfolio,POSITIF — BELUM LOLOS v11 (sample gagal)
170,PRICE_STRUCTURE f10/s144 p1=66.0 p2=62.0 p3=1.0 off=3.75 exp=6,PRICE_STRUCTURE,D1,LIMIT,SHORT_ONLY,15.0,24.0,23,52.17391304347826,1.1467757130780356,32.227739999999855,1.4012060869565155,0.516294431359979,0.31825948510337504,TIDAK,,N/A — belum pre-portfolio,POSITIF — BELUM LOLOS v11 (sample gagal)
171,ZSCORE_REVERSION f26/s55 p1=2.1 p2=30.0 p3=1.0 off=2.75 exp=3,ZSCORE_REVERSION,D1,LIMIT,LONG_ONLY,11.5,11.5,31,70.96774193548387,1.2234358442123663,32.11627499999972,1.0360088709677329,0.5228470478332523,0.5159073601629357,TIDAK,,N/A — belum pre-portfolio,POSITIF — BELUM LOLOS v11 (sample gagal)
172,ZSCORE_REVERSION f3/s10 p1=2.7 p2=25.0 p3=1.0 off=3.25 exp=8,ZSCORE_REVERSION,D1,LIMIT,SHORT_ONLY,6.5,23.0,7,57.142857142857146,1.7484710770780483,32.09923,4.585604285714285,0.1960960180981023,0.6764828211273389,TIDAK,,N/A — belum pre-portfolio,POSITIF — BELUM LOLOS v11 (sample gagal)
173,BOLLINGER_REVERSION f26/s144 p1=1.5 p2=25.0 p3=1.0 off=3.0 exp=4,BOLLINGER_REVERSION,D1,STOP,LONG_ONLY,21.0,24.0,19,57.89473684210526,1.159515285721355,31.977940000000082,1.6830494736842148,0.7831963982245742,0.31269616755811536,TIDAK,,N/A — belum pre-portfolio,POSITIF — BELUM LOLOS v11 (sample gagal)
174,BOLLINGER_REVERSION f10/s144 p1=3.0 p2=35.0 p3=1.0 off=1.0 exp=8,BOLLINGER_REVERSION,D1,LIMIT,LONG_ONLY,20.0,25.0,8,62.5,1.4494561917788535,31.90694,3.9883675,0.7083136238369185,0.4920027882294764,TIDAK,,N/A — belum pre-portfolio,POSITIF — BELUM LOLOS v11 (sample gagal)
175,ZSCORE_REVERSION f34/s144 p1=2.1 p2=25.0 p3=1.0 off=3.75 exp=4,ZSCORE_REVERSION,D1,LIMIT,LONG_ONLY,11.5,15.5,5,80.0,3.0674945048076423,31.7544,6.35088,0.15341107633628365,1.1700390986641045,TIDAK,,N/A — belum pre-portfolio,POSITIF — BELUM LOLOS v11 (sample gagal)
176,KELTNER_BREAKOUT f3/s5 p1=1.2 p2=55.0 p3=1.0 off=4.25 exp=5,KELTNER_BREAKOUT,D1,LIMIT,SHORT_ONLY,11.0,21.5,17,52.94117647058823,1.2464539911965995,31.630789999999994,1.8606347058823527,0.4641647498001427,0.43669704145004673,TIDAK,,N/A — belum pre-portfolio,POSITIF — BELUM LOLOS v11 (sample gagal)
177,ZSCORE_REVERSION f34/s89 p1=1.3 p2=25.0 p3=1.0 off=5.0 exp=3,ZSCORE_REVERSION,D1,LIMIT,LONG_ONLY,11.5,13.0,6,83.33333333333333,3.02896980054605,31.15264,5.192106666666667,0.1532602858969797,1.2632280868183967,TIDAK,,N/A — belum pre-portfolio,POSITIF — BELUM LOLOS v11 (sample gagal)
178,CANDLE_ENGULFING f13/s144 p1=52.0 p2=66.0 p3=1.0 off=2.0 exp=8,CANDLE_ENGULFING,D1,LIMIT,BOTH,13.5,25.0,221,46.60633484162896,1.0144476248137042,31.085690000000056,0.14065923076923104,3.6652239194402614,0.10232778236221088,TIDAK,,N/A — belum pre-portfolio,POSITIF — BELUM LOLOS v11 (sample gagal)
179,BOLLINGER_REVERSION f34/s55 p1=1.8 p2=25.0 p3=1.0 off=3.25 exp=3,BOLLINGER_REVERSION,D1,LIMIT,LONG_ONLY,11.5,11.5,4,100.0,0.0,30.731519999999996,7.682879999999999,0.0,121.26002444874572,TIDAK,,N/A — belum pre-portfolio,POSITIF — BELUM LOLOS v11 (sample gagal)
180,ZSCORE_REVERSION f8/s10 p1=2.7 p2=25.0 p3=1.0 off=4.0 exp=1,ZSCORE_REVERSION,D1,LIMIT,SHORT_ONLY,12.0,22.5,6,66.66666666666667,1.892177688773266,30.50848,5.084746666666667,0.17632094417103114,0.7217168794256429,TIDAK,,N/A — belum pre-portfolio,POSITIF — BELUM LOLOS v11 (sample gagal)
181,DONCHIAN f34/s144 p1=55.0 p2=52.0 p3=1.0 off=3.0 exp=4,DONCHIAN,D1,LIMIT,SHORT_ONLY,19.5,23.5,24,58.333333333333336,1.1206220619153784,29.44901999999999,1.2270424999999996,0.4970095020935858,0.27045314401089493,TIDAK,,N/A — belum pre-portfolio,POSITIF — BELUM LOLOS v11 (sample gagal)
182,PRICE_STRUCTURE f20/s144 p1=66.0 p2=66.0 p3=1.0 off=3.5 exp=4,PRICE_STRUCTURE,D1,LIMIT,SHORT_ONLY,21.0,21.0,22,63.63636363636363,1.1398997626258334,29.314959999999886,1.3324981818181767,0.5452632000000085,0.29216894887370626,TIDAK,,N/A — belum pre-portfolio,POSITIF — BELUM LOLOS v11 (sample gagal)
183,ZSCORE_REVERSION f34/s100 p1=2.1 p2=25.0 p3=1.0 off=3.5 exp=4,ZSCORE_REVERSION,D1,LIMIT,LONG_ONLY,15.0,15.5,5,80.0,2.4986676623839505,28.256,5.6512,0.18832264704567203,0.9223819192621969,TIDAK,,N/A — belum pre-portfolio,POSITIF — BELUM LOLOS v11 (sample gagal)
184,BOLLINGER_REVERSION f34/s144 p1=1.2 p2=25.0 p3=1.0 off=4.25 exp=7,BOLLINGER_REVERSION,D1,STOP,LONG_ONLY,18.0,18.0,7,71.42857142857143,1.6413697006934078,28.059359999999995,4.00848,0.4374912000000041,0.5997860991632371,TIDAK,,N/A — belum pre-portfolio,POSITIF — BELUM LOLOS v11 (sample gagal)
185,BOLLINGER_REVERSION f89/s100 p1=1.2 p2=30.0 p3=1.0 off=5.0 exp=2,BOLLINGER_REVERSION,D1,STOP,BOTH,11.0,24.0,3,66.66666666666667,3.03883735221819,27.86846,9.289486666666667,0.13668799999999465,0.8088832567410216,TIDAK,,N/A — belum pre-portfolio,POSITIF — BELUM LOLOS v11 (sample gagal)
186,BOLLINGER_REVERSION f55/s144 p1=3.0 p2=40.0 p3=1.0 off=2.5 exp=8,BOLLINGER_REVERSION,D1,LIMIT,LONG_ONLY,18.5,23.0,6,66.66666666666667,1.608612198863756,27.801600000000004,4.6336,0.27105600000000774,0.5330272091901169,TIDAK,,N/A — belum pre-portfolio,POSITIF — BELUM LOLOS v11 (sample gagal)
187,MOMENTUM_RSI_ROC f50/s100 p1=2.5 p2=66.0 p3=1.0 off=2.75 exp=6,MOMENTUM_RSI_ROC,D1,LIMIT,SHORT_ONLY,10.5,13.0,36,63.888888888888886,1.1444685147705154,26.964690000000044,0.7490191666666679,0.4547445869119487,0.38992505662932675,TIDAK,,N/A — belum pre-portfolio,POSITIF — BELUM LOLOS v11 (sample gagal)
188,CANDLE_ENGULFING f21/s144 p1=52.0 p2=52.0 p3=1.0 off=0.5 exp=7,CANDLE_ENGULFING,D1,LIMIT,LONG_ONLY,19.0,19.0,174,62.06896551724138,1.0171163832209853,26.734030000000217,0.15364385057471389,2.66414587354526,0.10688704820413406,TIDAK,,N/A — belum pre-portfolio,POSITIF — BELUM LOLOS v11 (sample gagal)
189,BOLLINGER_REVERSION f34/s144 p1=3.0 p2=40.0 p3=1.0 off=2.25 exp=6,BOLLINGER_REVERSION,D1,LIMIT,LONG_ONLY,24.0,25.0,6,66.66666666666667,1.470681411842462,26.66301,4.443835,0.5652099446473771,0.4284634179811623,TIDAK,,N/A — belum pre-portfolio,POSITIF — BELUM LOLOS v11 (sample gagal)
190,ZSCORE_REVERSION f26/s144 p1=0.7 p2=25.0 p3=1.0 off=1.75 exp=2,ZSCORE_REVERSION,D1,STOP,LONG_ONLY,12.0,23.0,28,46.42857142857143,1.111450878065433,26.41849000000008,0.9435175000000029,0.9179617579543671,0.27174994892495963,TIDAK,,N/A — belum pre-portfolio,POSITIF — BELUM LOLOS v11 (sample gagal)
191,ZSCORE_REVERSION f34/s50 p1=0.7 p2=25.0 p3=1.0 off=4.75 exp=7,ZSCORE_REVERSION,D1,LIMIT,LONG_ONLY,8.0,10.0,10,80.0,2.111768750589853,26.387520000000002,2.638752,0.11874400000000607,1.0911164312537072,TIDAK,,N/A — belum pre-portfolio,POSITIF — BELUM LOLOS v11 (sample gagal)
192,HYBRID f89/s144 p1=52.0 p2=66.0 p3=1.0 off=4.75 exp=7,HYBRID,D1,LIMIT,BOTH,6.5,6.5,42,45.23809523809524,1.0928743990734564,26.188449999999953,0.6235345238095227,1.3890337370079346,0.15302406995159584,TIDAK,,N/A — belum pre-portfolio,POSITIF — BELUM LOLOS v11 (sample gagal)
193,MOMENTUM_RSI_ROC f50/s55 p1=1.8 p2=66.0 p3=1.0 off=4.75 exp=4,MOMENTUM_RSI_ROC,D1,LIMIT,SHORT_ONLY,8.0,23.0,24,41.666666666666664,1.1566967015088683,25.991390000000024,1.0829745833333344,0.684022100000002,0.33935512352318525,TIDAK,,N/A — belum pre-portfolio,POSITIF — BELUM LOLOS v11 (sample gagal)
194,ZSCORE_REVERSION f5/s10 p1=2.7 p2=25.0 p3=1.0 off=4.5 exp=1,ZSCORE_REVERSION,D1,LIMIT,SHORT_ONLY,11.5,25.0,5,60.0,1.7712765444713279,25.60416,5.120832,0.17120965009114292,0.5770239156313676,TIDAK,,N/A — belum pre-portfolio,POSITIF — BELUM LOLOS v11 (sample gagal)
195,ZSCORE_REVERSION f26/s144 p1=2.1 p2=25.0 p3=1.0 off=4.25 exp=3,ZSCORE_REVERSION,D1,LIMIT,LONG_ONLY,22.0,22.0,13,61.53846153846154,1.1968877460953127,25.518290000000032,1.962945384615387,0.7788155089689462,0.3065082014404096,TIDAK,,N/A — belum pre-portfolio,POSITIF — BELUM LOLOS v11 (sample gagal)
196,BOLLINGER_REVERSION f8/s89 p1=3.0 p2=25.0 p3=1.0 off=0.5 exp=1,BOLLINGER_REVERSION,D1,STOP,LONG_ONLY,25.0,25.0,11,63.63636363636363,1.2126540711603695,25.136799999999997,2.2851636363636363,0.5847102080517901,0.30001056481494837,TIDAK,,N/A — belum pre-portfolio,POSITIF — BELUM LOLOS v11 (sample gagal)
197,KELTNER_BREAKOUT f8/s10 p1=2.2 p2=55.0 p3=1.0 off=3.5 exp=7,KELTNER_BREAKOUT,D1,LIMIT,SHORT_ONLY,25.0,25.0,11,63.63636363636363,1.1954629175354021,24.89213999999987,2.2629218181818063,0.7025450262047237,0.2741215301320238,TIDAK,,N/A — belum pre-portfolio,POSITIF — BELUM LOLOS v11 (sample gagal)
198,BOLLINGER_REVERSION f3/s55 p1=3.0 p2=30.0 p3=1.0 off=3.5 exp=8,BOLLINGER_REVERSION,D1,LIMIT,LONG_ONLY,7.0,9.0,19,47.36842105263158,1.1937133260693562,24.804480000000268,1.305498947368435,0.912529112586008,0.2379178813343022,TIDAK,,N/A — belum pre-portfolio,POSITIF — BELUM LOLOS v11 (sample gagal)
199,BOLLINGER_REVERSION f3/s144 p1=3.0 p2=40.0 p3=1.0 off=2.0 exp=5,BOLLINGER_REVERSION,D1,LIMIT,LONG_ONLY,10.5,23.0,8,50.0,1.4190224694898343,24.685590000000047,3.085698750000006,0.27602217753868785,0.4552790006768122,TIDAK,,N/A — belum pre-portfolio,POSITIF — BELUM LOLOS v11 (sample gagal)
200,MOMENTUM_RSI_ROC f89/s100 p1=0.3 p2=66.0 p3=1.0 off=5.0 exp=5,MOMENTUM_RSI_ROC,D1,LIMIT,LONG_ONLY,15.0,22.0,29,44.827586206896555,1.069524112548059,24.560380000000027,0.8469096551724147,1.1674492572861972,0.13226187511034224,TIDAK,,N/A — belum pre-portfolio,POSITIF — BELUM LOLOS v11 (sample gagal)
