182,BOLLINGER_REVERSION f34/s55 p1=1.2 p2=25.0 p3=1.0 off=0.75 exp=5,BOLLINGER_REVERSION,D1,LIMIT,LONG_ONLY,10.00,13.00,10,70.00,1.57,23.74,2.37,0.33,0.67,TIDAK,,N/A — belum pre-portfolio,POSITIF — BELUM LOLOS v11
183,DONCHIAN f26/s89 p1=66.0 p2=58.0 p3=1.0 off=1.5 exp=8,DONCHIAN,D1,LIMIT,BOTH,20.00,22.50,206,58.25,1.01,23.32,0.11,3.45,0.07,TIDAK,,N/A — belum pre-portfolio,POSITIF — BELUM LOLOS v11
184,ZSCORE_REVERSION f89/s100 p1=1.0 p2=30.0 p3=1.0 off=2.5 exp=1,ZSCORE_REVERSION,D1,STOP,SHORT_ONLY,8.00,20.00,3,66.67,3.14,22.85,7.62,0.11,0.83,TIDAK,,N/A — belum pre-portfolio,POSITIF — BELUM LOLOS v11
185,ZSCORE_REVERSION f26/s34 p1=2.1 p2=30.0 p3=1.0 off=1.0 exp=1,ZSCORE_REVERSION,D1,LIMIT,LONG_ONLY,11.00,15.50,18,61.11,1.21,22.72,1.26,0.42,0.39,TIDAK,,N/A — belum pre-portfolio,POSITIF — BELUM LOLOS v11
186,ZSCORE_REVERSION f34/s144 p1=2.1 p2=25.0 p3=1.0 off=4.75 exp=7,ZSCORE_REVERSION,D1,LIMIT,LONG_ONLY,8.00,23.00,6,50.00,1.63,22.40,3.73,0.36,0.53,TIDAK,,N/A — belum pre-portfolio,POSITIF — BELUM LOLOS v11
187,ZSCORE_REVERSION f89/s100 p1=1.3 p2=30.0 p3=1.0 off=2.25 exp=2,ZSCORE_REVERSION,D1,LIMIT,SHORT_ONLY,13.50,25.00,1,100.00,0.00,22.36,22.36,0.00,0.00,TIDAK,,N/A — belum pre-portfolio,POSITIF — BELUM LOLOS v11
188,BOLLINGER_REVERSION f8/s144 p1=3.0 p2=30.0 p3=1.0 off=0.5 exp=5,BOLLINGER_REVERSION,D1,LIMIT,LONG_ONLY,10.00,21.50,10,50.00,1.32,22.34,2.23,0.27,0.41,TIDAK,,N/A — belum pre-portfolio,POSITIF — BELUM LOLOS v11
189,KELTNER_BREAKOUT f5/s7 p1=1.8 p2=55.0 p3=1.0 off=3.75 exp=8,KELTNER_BREAKOUT,D1,STOP,LONG_ONLY,22.00,25.00,16,62.50,1.12,21.89,1.37,0.78,0.21,TIDAK,,N/A — belum pre-portfolio,POSITIF — BELUM LOLOS v11
190,ZSCORE_REVERSION f89/s144 p1=1.7 p2=30.0 p3=1.0 off=5.0 exp=3,ZSCORE_REVERSION,D1,LIMIT,BOTH,24.00,24.50,1,100.00,0.00,21.85,21.85,0.00,0.00,TIDAK,,N/A — belum pre-portfolio,POSITIF — BELUM LOLOS v11
191,ZSCORE_REVERSION f89/s100 p1=1.0 p2=30.0 p3=1.0 off=1.75 exp=1,ZSCORE_REVERSION,D1,STOP,SHORT_ONLY,13.00,22.00,3,66.67,2.39,21.84,7.28,0.16,0.63,TIDAK,,N/A — belum pre-portfolio,POSITIF — BELUM LOLOS v11
192,ZSCORE_REVERSION f34/s50 p1=0.7 p2=25.0 p3=1.0 off=5.0 exp=3,ZSCORE_REVERSION,D1,LIMIT,LONG_ONLY,11.00,11.00,6,83.33,2.46,21.67,3.61,0.15,0.98,TIDAK,,N/A — belum pre-portfolio,POSITIF — BELUM LOLOS v11
193,BOLLINGER_REVERSION f26/s144 p1=3.0 p2=35.0 p3=1.0 off=4.0 exp=2,BOLLINGER_REVERSION,D1,STOP,LONG_ONLY,14.50,24.50,11,54.55,1.21,21.51,1.96,0.62,0.31,TIDAK,,N/A — belum pre-portfolio,POSITIF — BELUM LOLOS v11
194,ZSCORE_REVERSION f7/s10 p1=2.7 p2=40.0 p3=1.0 off=3.75 exp=8,ZSCORE_REVERSION,D1,LIMIT,SHORT_ONLY,13.00,23.00,8,62.50,1.34,21.50,2.69,0.26,0.39,TIDAK,,N/A — belum pre-portfolio,POSITIF — BELUM LOLOS v11
195,BOLLINGER_REVERSION f21/s144 p1=1.5 p2=25.0 p3=1.0 off=3.5 exp=8,BOLLINGER_REVERSION,D1,LIMIT,LONG_ONLY,16.50,21.50,35,48.57,1.06,21.48,0.61,1.71,0.14,TIDAK,,N/A — belum pre-portfolio,POSITIF — BELUM LOLOS v11
196,BOLLINGER_REVERSION f26/s89 p1=2.6 p2=25.0 p3=1.0 off=3.0 exp=7,BOLLINGER_REVERSION,D1,LIMIT,LONG_ONLY,8.00,22.50,4,50.00,1.90,21.48,5.37,0.24,0.53,TIDAK,,N/A — belum pre-portfolio,POSITIF — BELUM LOLOS v11
197,ZSCORE_REVERSION f89/s100 p1=1.0 p2=30.0 p3=1.0 off=4.25 exp=8,ZSCORE_REVERSION,D1,LIMIT,SHORT_ONLY,21.00,24.00,1,100.00,0.00,21.35,21.35,0.00,0.00,TIDAK,,N/A — belum pre-portfolio,POSITIF — BELUM LOLOS v11
198,DONCHIAN f26/s100 p1=52.0 p2=55.0 p3=1.0 off=3.75 exp=1,DONCHIAN,D1,LIMIT,SHORT_ONLY,16.00,24.00,34,52.94,1.06,21.19,0.62,0.79,0.18,TIDAK,,N/A — belum pre-portfolio,POSITIF — BELUM LOLOS v11
199,ZSCORE_REVERSION f26/s144 p1=0.7 p2=30.0 p3=1.0 off=2.0 exp=7,ZSCORE_REVERSION,D1,LIMIT,LONG_ONLY,19.00,23.00,53,54.72,1.04,21.05,0.40,1.80,0.13,TIDAK,,N/A — belum pre-portfolio,POSITIF — BELUM LOLOS v11
200,ATR_BREAKOUT f3/s5 p1=1.8 p2=55.0 p3=1.0 off=1.75 exp=8,ATR_BREAKOUT,D1,STOP,SHORT_ONLY,11.00,24.50,1,100.00,0.00,20.98,20.98,0.00,0.00,TIDAK,,N/A — belum pre-portfolio,POSITIF — BELUM LOLOS v11
