recent_rank,selected_origin,selected_tier,full_history_rank,config_hash,method,timeframe,entry_method,direction_mode,sl_pips,tp_pips,period_start_utc,period_end_utc,requested_through_today_utc,coverage_gap_days,total_entry,trades_per_year,win_rate_pct,profit_factor_net,net_profit_usd,ev_per_trade_usd,avg_win_loss_ratio,max_dd_pct,recovery_factor,max_consecutive_loss,sqn,sharpe,sortino,calmar,oos_profit_factor,oos_net_profit_usd,oos_trades,monte_carlo_pass,mc_95pct_max_drawdown_pct,positive_years_pct,worst_year,worst_year_net_profit_usd,profitable_months_pct,full_history_corr_max,full_history_corr_gate,trading_score_0_9,trading_gate,python_script,mt5_script
55,MULTI,LIBRARY,105,2a8e5b55a0cf9f37587bc685cd6bfc57adc381b0ff00c09424425e37b37c62d6,VOLATILITY f50/s55 p1=1.0 p2=55.0 p3=1.0 off=1.0 exp=8,D1,LIMIT,LONG_ONLY,2500.0,2500.0,2019-01-01 00:00:00+00:00,2026-08-27 00:00:00+00:00,2026-09-03 00:00:00+00:00,7,56,7.318067978533095,62.5,1.0234145779947446,1718.4000000000178,30.685714285714603,0.6140487467968467,82.39308176983471,0.06099153841785514,5,0.07177323431839254,0.02808038086525663,0.013477672305610722,0.027254732835459768,0.6044980179597127,-16426.367999999966,21,False,372.0249421295175,62.5,2025,-12291.264000000001,15.217391304347826,0.4784607017051452,PASS,4,WATCH,https://github.com/copytolive/rwa/blob/main/backtest/gold24/qualified_scripts/multi_auto_volatility_2a8e5b55a0cf.py,https://github.com/copytolive/rwa/blob/main/backtest/gold24/qualified_scripts/multi_auto_volatility_2a8e5b55a0cf.mq5
56,MULTI,LIBRARY,75,058f8e99d84fcff87925844b003f5e28cc361f70fec344f55a6c8c64b232b15b,CHART_PATTERN f3/s26 p1=0.7 p2=55.0 p3=1.0 off=5.0 exp=7,D1,LIMIT,LONG_ONLY,1600.0,2050.0,2019-01-01 00:00:00+00:00,2026-08-27 00:00:00+00:00,2026-09-03 00:00:00+00:00,7,51,6.664669051878354,62.745098039215684,1.022647976725734,1027.584000000004,20.148705882353017,0.6071972361809046,57.32402468713328,0.0738947542824535,4,0.07577368910661499,0.023152205499050244,0.009655412580997929,0.023425510902701577,0.09203287106577707,-13308.096000000001,7,False,229.66769425322443,75.0,2026,-13308.096,26.08695652173913,0.45413246096759846,PASS,4,WATCH,https://github.com/copytolive/rwa/blob/main/backtest/gold24/qualified_scripts/multi_auto_chart_pattern_058f8e99d84f.py,https://github.com/copytolive/rwa/blob/main/backtest/gold24/qualified_scripts/multi_auto_chart_pattern_058f8e99d84f.mq5
57,MULTI,LIBRARY,23,a12551392aea7b1d0bb0f7fa2812ca2ea5d5cd99d43c223ab57834a2326ed8fc,BOLLINGER_REVERSION_V2 f5/s20 p1=1.5 p2=40.0 p3=1.0 off=1.25 exp=7,D1,LIMIT,LONG_ONLY,1650.0,2300.0,2019-01-01 00:00:00+00:00,2026-08-27 00:00:00+00:00,2026-09-03 00:00:00+00:00,7,37,4.835152057245081,56.75675675675676,1.0894104152400912,3626.784000000014,98.02118918918957,0.8300269830400694,76.72749217661016,0.17044567595816257,5,0.21944913455597487,0.08470875636867467,0.03821437164843489,0.061770213142219546,0.6367197086280241,-6560.719999999982,8,False,242.90304800000007,50.0,2022,-7631.312000000001,19.565217391304348,0.4257471456101552,PASS,3,WATCH,https://github.com/copytolive/rwa/blob/main/backtest/gold24/qualified_scripts/multi_auto_bollinger_reversion_v2_a12551392aea.py,https://github.com/copytolive/rwa/blob/main/backtest/gold24/qualified_scripts/multi_auto_bollinger_reversion_v2_a12551392aea.mq5
58,MULTI,LIBRARY,102,b108c7b47aad301100275000958a90f913dfa159c35b59aaa5208735e0803860,BOLLINGER_REVERSION_V2 f5/s20 p1=2.0 p2=35.0 p3=1.0 off=1.25 exp=6,D1,LIMIT,LONG_ONLY,2450.0,2500.0,2019-01-01 00:00:00+00:00,2026-08-27 00:00:00+00:00,2026-09-03 00:00:00+00:00,7,37,4.835152057245081,59.45945945945946,1.0818655536392412,3981.152000000039,107.59870270270376,0.7376356047540281,70.99811963889233,0.2142381742459946,3,0.21024238051960933,0.10204685768761644,0.04412564363857952,0.0732774461318109,0.8360265087862079,-2524.527999999964,6,False,276.25081758842043,50.0,2026,-5265.375999999982,18.47826086956522,0.44371416088824234,PASS,3,WATCH,https://github.com/copytolive/rwa/blob/main/backtest/gold24/qualified_scripts/multi_auto_bollinger_reversion_v2_b108c7b47aad.py,https://github.com/copytolive/rwa/blob/main/backtest/gold24/qualified_scripts/multi_auto_bollinger_reversion_v2_b108c7b47aad.mq5
59,MULTI,LIBRARY,4,b30bed5c3fd92d94396a42b0b4b7820ab5dfb4680fc9f8e9ae7d71f50740d0e2,SUPPORT_RESISTANCE f3/s34 p1=1.0 p2=55.0 p3=1.0 off=1.5 exp=9,D1,LIMIT,LONG_ONLY,2050.0,2500.0,2019-01-01 00:00:00+00:00,2026-08-27 00:00:00+00:00,2026-09-03 00:00:00+00:00,7,43,5.61923076923077,60.46511627906977,1.075990725198247,3570.9439999999977,83.04520930232553,0.7035323972450077,57.48161278162319,0.1946349461052778,3,0.2317630733167587,0.08897162881054911,0.04617468537943125,0.08118251607199588,0.10238312011338355,-9180.768,4,False,237.3003637039799,50.0,2026,-9180.768,17.391304347826086,0.39331704988228544,PASS,3,WATCH,https://github.com/copytolive/rwa/blob/main/backtest/gold24/qualified_scripts/multi_auto_support_resistance_b30bed5c3fd9.py,https://github.com/copytolive/rwa/blob/main/backtest/gold24/qualified_scripts/multi_auto_support_resistance_b30bed5c3fd9.mq5
60,MULTI,LIBRARY,93,adb7f13e564aa84c602bb29fb8f74af3f9033c97b17708d4f1748e0614455a87,BAND_HYBRID f5/s13 p1=1.0 p2=1.5 p3=1.0 off=1.0 exp=4,D1,LIMIT,LONG_ONLY,2300.0,2450.0,2019-01-01 00:00:00+00:00,2026-08-27 00:00:00+00:00,2026-09-03 00:00:00+00:00,7,54,7.056708407871199,64.81481481481481,1.0748425721862804,4446.7839999999815,82.3478518518515,0.5834859677582664,56.04202794268143,0.24143412866224445,3,0.2512125028432644,0.08546402123328546,0.05023576323839654,0.1036908905451162,0.23003525031800967,-16929.024,10,False,267.7082433255262,50.0,2026,-11548.0,22.82608695652174,0.2961505170589602,PASS,3,WATCH,https://github.com/copytolive/rwa/blob/main/backtest/gold24/qualified_scripts/multi_auto_band_hybrid_adb7f13e564a.py,https://github.com/copytolive/rwa/blob/main/backtest/gold24/qualified_scripts/multi_auto_band_hybrid_adb7f13e564a.mq5
61,MULTI,LIBRARY,68,020e3c510250050b4212525c6ddea49393f0669748c85d591f7e67920a73c4b8,FIB_PULLBACK f3/s5 p1=0.382 p2=5.0 p3=1.0 off=1.0 exp=9,D1,LIMIT,LONG_ONLY,2000.0,2100.0,2019-01-01 00:00:00+00:00,2026-08-27 00:00:00+00:00,2026-09-03 00:00:00+00:00,7,47,6.141949910554562,65.95744680851064,1.06866841177535,3084.127999999957,65.61974468085015,0.5515707931743742,63.00189569600108,0.13842465989520875,5,0.2121497342781117,0.08142032456758239,0.04504943281296116,0.0639715964925707,0.27488670433666024,-7716.064,6,False,228.37407382753597,37.5,2026,-10641.184000000001,27.17391304347826,0.19855835296000224,PASS,3,WATCH,https://github.com/copytolive/rwa/blob/main/backtest/gold24/qualified_scripts/multi_auto_fib_pullback_020e3c510250.py,https://github.com/copytolive/rwa/blob/main/backtest/gold24/qualified_scripts/multi_auto_fib_pullback_020e3c510250.mq5
62,MULTI,LIBRARY,70,6779982f53e1496a68cf9f7b9dcba3a221a6e193f332002137616ccdfa4e6e7f,VOLATILITY_REGIME f3/s100 p1=1.3 p2=0.6 p3=1.0 off=1.25 exp=8,D1,LIMIT,LONG_ONLY,2400.0,2500.0,2019-01-01 00:00:00+00:00,2026-08-27 00:00:00+00:00,2026-09-03 00:00:00+00:00,7,61,7.971466905187835,62.295081967213115,1.065054670251902,4849.936000000027,79.50714754098405,0.6446383530472037,78.86108599921658,0.22175134113323217,4,0.20587526927122765,0.07848897969090748,0.05302097161891694,0.08036772348723893,0.9076194582757522,-2440.6879999999564,16,False,340.56405800337126,37.5,2026,-9695.439999999964,19.565217391304348,0.39103569797917054,PASS,3,WATCH,https://github.com/copytolive/rwa/blob/main/backtest/gold24/qualified_scripts/multi_auto_volatility_regime_6779982f53e1.py,https://github.com/copytolive/rwa/blob/main/backtest/gold24/qualified_scripts/multi_auto_volatility_regime_6779982f53e1.mq5
63,MULTI,LIBRARY,64,30089110db75e701c01f4af7b023f107750fa74259b28347c0abee273102f94d,VOLATILITY f3/s8 p1=1.2 p2=55.0 p3=1.0 off=1.5 exp=11,D1,LIMIT,LONG_ONLY,2450.0,2450.0,2019-01-01 00:00:00+00:00,2026-08-27 00:00:00+00:00,2026-09-03 00:00:00+00:00,7,54,7.056708407871199,66.66666666666667,1.0297786299868503,1787.5840000000705,33.10340740740872,0.5148893149934252,64.7826525529393,0.08967174510122192,2,0.1002496049185524,0.03493605683355291,0.019078322655323946,0.036059204767843044,0.4330462741905347,-13192.223999999927,14,False,290.0653260780853,50.0,2026,-12486.847999999964,25.0,0.49211990863911875,PASS,3,WATCH,https://github.com/copytolive/rwa/blob/main/backtest/gold24/qualified_scripts/multi_auto_volatility_30089110db75.py,https://github.com/copytolive/rwa/blob/main/backtest/gold24/qualified_scripts/multi_auto_volatility_30089110db75.mq5
64,MULTI,LIBRARY,45,657c7fe3b1612ed4e2e6a9cc5d5da05f6e8407b1cd064c6088175edb575bae2d,BOLLINGER_REVERSION_V2 f7/s14 p1=1.5 p2=40.0 p3=1.0 off=1.0 exp=4,D1,LIMIT,LONG_ONLY,2350.0,2500.0,2019-01-01 00:00:00+00:00,2026-08-27 00:00:00+00:00,2026-09-03 00:00:00+00:00,7,58,7.579427549194992,58.62068965517241,1.0171740079885703,1279.7120000000405,22.064000000000696,0.718005182109579,81.37815858079267,0.062221592951198376,5,0.05829058881726386,0.025078568462571928,0.015212616199368222,0.020550045904444283,0.9194695131364203,-1485.6959999999635,10,False,347.13987182957203,50.0,2022,-9721.664,27.17391304347826,0.39659265618409023,PASS,3,WATCH,https://github.com/copytolive/rwa/blob/main/backtest/gold24/qualified_scripts/multi_auto_bollinger_reversion_v2_657c7fe3b161.py,https://github.com/copytolive/rwa/blob/main/backtest/gold24/qualified_scripts/multi_auto_bollinger_reversion_v2_657c7fe3b161.mq5
65,MULTI,LIBRARY,83,65a90f7223f1c474bea6b231c12a368ab54a40067515ee3eb11cada7b64b7b71,FIBONACCI f8/s13 p1=0.786 p2=8.0 p3=1.0 off=4.75 exp=12,D1,LIMIT,LONG_ONLY,2450.0,2450.0,2019-01-01 00:00:00+00:00,2026-08-27 00:00:00+00:00,2026-09-03 00:00:00+00:00,7,83,10.846422182468695,61.44578313253012,0.9980075488577143,-208.11200000003555,-2.507373493976332,0.6262008149695462,69.88496120430044,-0.009158627255067964,4,-0.008184058179759021,-0.0031798674116424856,-0.0023891923626346277,-0.0038915427605797095,0.5684780229875417,-16121.087999999974,19,False,408.2907561492203,62.5,2026,-11356.079999999945,32.608695652173914,0.2650300321296887,PASS,2,WATCH,https://github.com/copytolive/rwa/blob/main/backtest/gold24/qualified_scripts/multi_auto_fibonacci_65a90f7223f1.py,https://github.com/copytolive/rwa/blob/main/backtest/gold24/qualified_scripts/multi_auto_fibonacci_65a90f7223f1.mq5
66,MULTI,LIBRARY,74,f5dbf4ecc03823ebd3f8c1214aff1af2bb9564c2c227b190b46a6cf74243be8b,VOLUME f14/s21 p1=1.4 p2=55.0 p3=1.0 off=0.5 exp=3,D1,LIMIT,LONG_ONLY,2500.0,2500.0,2019-01-01 00:00:00+00:00,2026-08-27 00:00:00+00:00,2026-09-03 00:00:00+00:00,7,44,5.749910554561717,65.9090909090909,0.9952813601611362,-243.0399999999654,-5.523636363635577,0.5148007035316222,72.3761385935888,-0.00950719079097941,2,-0.014557517544981802,-0.00502492343658584,-0.0024347559561460784,-0.004388243921822392,0.24948253406335733,-17462.463999999964,11,False,287.9527720622657,62.5,2026,-12885.024,11.956521739130435,0.49032091213026374,PASS,2,WATCH,https://github.com/copytolive/rwa/blob/main/backtest/gold24/qualified_scripts/multi_auto_volume_f5dbf4ecc038.py,https://github.com/copytolive/rwa/blob/main/backtest/gold24/qualified_scripts/multi_auto_volume_f5dbf4ecc038.mq5
67,MULTI,LIBRARY,44,5ebbb08ab8973788fa26cfb1982d6c86950955da19976f5da76f6d6a5c685a47,FIBONACCI f7/s8 p1=0.618 p2=5.0 p3=1.0 off=2.5 exp=6,D1,LIMIT,LONG_ONLY,2250.0,2500.0,2019-01-01 00:00:00+00:00,2026-08-27 00:00:00+00:00,2026-09-03 00:00:00+00:00,7,46,6.011270125223613,58.69565217391305,0.9898562036393466,-569.7600000000234,-12.386086956522249,0.6965654766350957,65.19917376600026,-0.036533868465763696,4,-0.032966172575467335,-0.013071694825155035,-0.00818984852899288,-0.011419794176746313,0.6908617415839966,-2229.7920000000267,3,False,294.07828800000016,62.5,2024,-6474.912,19.565217391304348,0.1836093384290927,PASS,2,WATCH,https://github.com/copytolive/rwa/blob/main/backtest/gold24/qualified_scripts/multi_auto_fibonacci_5ebbb08ab897.py,https://github.com/copytolive/rwa/blob/main/backtest/gold24/qualified_scripts/multi_auto_fibonacci_5ebbb08ab897.mq5
68,MULTI,LIBRARY,69,59d632be600589a90fe0a2a5fec7d34655bea502b13cb5faee8bc2e26e51684b,BOLLINGER_REVERSION_V2 f7/s14 p1=1.5 p2=30.0 p3=1.0 off=4.75 exp=5,D1,LIMIT,LONG_ONLY,1650.0,1700.0,2019-01-01 00:00:00+00:00,2026-08-27 00:00:00+00:00,2026-09-03 00:00:00+00:00,7,43,5.61923076923077,65.11627906976744,0.9740524585182704,-956.4159999999565,-22.242232558138525,0.5218138170633592,52.7922546504167,-0.09456911063016153,2,-0.0773530032322689,-0.0318172265782503,-0.01600638491659665,-0.02367473001384529,0.6135036412382278,-4569.295999999956,8,False,227.53529079202968,62.5,2026,-6163.583999999983,21.73913043478261,0.341944028086038,PASS,2,WATCH,https://github.com/copytolive/rwa/blob/main/backtest/gold24/qualified_scripts/multi_auto_bollinger_reversion_v2_59d632be6005.py,https://github.com/copytolive/rwa/blob/main/backtest/gold24/qualified_scripts/multi_auto_bollinger_reversion_v2_59d632be6005.mq5
69,MULTI,LIBRARY,40,17760e71d4327ee8d29d669f9337715dcec71a2dd9a2399b31750aac4d87a35e,MARKET_STRUCTURE f13/s144 p1=66.0 p2=62.0 p3=1.0 off=1.5 exp=4,D1,LIMIT,BOTH,2500.0,2500.0,2019-01-01 00:00:00+00:00,2026-08-27 00:00:00+00:00,2026-09-03 00:00:00+00:00,7,54,7.056708407871199,61.111111111111114,0.9572990483439445,-2980.095999999987,-55.18696296296272,0.6091903034916011,131.88009844874267,-0.1187973818857203,2,-0.13106852943284059,-0.053929973592410224,-0.035902791972067694,-0.02952972511595273,1.6251753370765862,9783.904000000039,15,False,388.12091016376667,50.0,2021,-7367.584000000001,20.652173913043477,0.33791529113447893,PASS,2,WATCH,https://github.com/copytolive/rwa/blob/main/backtest/gold24/qualified_scripts/multi_auto_market_structure_17760e71d432.py,https://github.com/copytolive/rwa/blob/main/backtest/gold24/qualified_scripts/multi_auto_market_structure_17760e71d432.mq5
70,MULTI,LIBRARY,101,baa74853962cc3f30213b3e33aa0f5c7bc8216c6c63ba435afdd1515ee96492d,VOLATILITY_REGIME f14/s20 p1=1.05 p2=0.9 p3=1.0 off=1.0 exp=7,D1,LIMIT,LONG_ONLY,1800.0,2450.0,2019-01-01 00:00:00+00:00,2026-08-27 00:00:00+00:00,2026-09-03 00:00:00+00:00,7,52,6.7953488372093025,53.84615384615385,0.9462503756359905,-3485.6640000000098,-67.03200000000018,0.8110717505451347,87.0161891321928,-0.16540630665925676,5,-0.16351636590329643,-0.05984056593108981,-0.033784070022954846,-0.052347250298886594,0.572756786684144,-13235.775999999998,15,False,367.89419200000003,62.5,2022,-17274.944,20.652173913043477,0.3715836515192301,PASS,2,WATCH,https://github.com/copytolive/rwa/blob/main/backtest/gold24/qualified_scripts/multi_auto_volatility_regime_baa74853962c.py,https://github.com/copytolive/rwa/blob/main/backtest/gold24/qualified_scripts/multi_auto_volatility_regime_baa74853962c.mq5
71,MULTI,LIBRARY,82,8fd41e490c0355123d4fdf92db9a94b851ba8dcb87345b2eaa3289c4696488b2,VOLATILITY_REGIME f20/s21 p1=1.5 p2=1.0 p3=1.0 off=2.5 exp=10,D1,LIMIT,LONG_ONLY,2450.0,2450.0,2019-01-01 00:00:00+00:00,2026-08-27 00:00:00+00:00,2026-09-03 00:00:00+00:00,7,41,5.357871198568873,60.97560975609756,0.9258183935425385,-3938.4000000000083,-96.05853658536606,0.5925237718672246,84.38061682277315,-0.14878595736192823,6,-0.23307743014557242,-0.0661064006162285,-0.022616740004852004,-0.06099377865752993,0.05064566032840305,-21777.824,7,False,314.84131858532123,62.5,2026,-21777.824,18.47826086956522,0.31968062637372685,PASS,2,WATCH,https://github.com/copytolive/rwa/blob/main/backtest/gold24/qualified_scripts/multi_auto_volatility_regime_8fd41e490c03.py,https://github.com/copytolive/rwa/blob/main/backtest/gold24/qualified_scripts/multi_auto_volatility_regime_8fd41e490c03.mq5
72,MULTI,LIBRARY,77,5552d00fa27463f19cfb80fcaab93cc984dcce6527c53caae06d1c91c137e193,BAND_HYBRID f21/s26 p1=2.0 p2=1.5 p3=1.0 off=5.0 exp=8,D1,LIMIT,LONG_ONLY,2350.0,2450.0,2019-01-01 00:00:00+00:00,2026-08-27 00:00:00+00:00,2026-09-03 00:00:00+00:00,7,73,9.539624329159214,56.16438356164384,0.9111827884439984,-9098.815999999983,-124.64131506849291,0.7111670543953158,218.68643128277338,-0.2464023820624316,4,-0.2888637749415372,-0.11578305917547654,-0.09313617847782447,-0.05437151791591093,1.3228885685165739,10614.272000000024,22,False,553.01283503489,50.0,2022,-12051.104000000001,14.130434782608695,0.41400671474985745,PASS,2,WATCH,https://github.com/copytolive/rwa/blob/main/backtest/gold24/qualified_scripts/multi_auto_band_hybrid_5552d00fa274.py,https://github.com/copytolive/rwa/blob/main/backtest/gold24/qualified_scripts/multi_auto_band_hybrid_5552d00fa274.mq5
73,MULTI,LIBRARY,107,7dd97cce11f10cbb2f45d991e906b9cc814af8e274840c9955f7e2357ebcd601,FIBONACCI f3/s5 p1=0.618 p2=5.0 p3=1.0 off=1.25 exp=12,D1,LIMIT,LONG_ONLY,2350.0,2500.0,2019-01-01 00:00:00+00:00,2026-08-27 00:00:00+00:00,2026-09-03 00:00:00+00:00,7,48,6.27262969588551,56.25,0.8843063197698307,-7533.456000000067,-156.9470000000014,0.6877938042654238,110.77693210457271,-0.2674632681869716,5,-0.38351150493603803,-0.14132956829057225,-0.09145942473282805,-0.08886962241839468,1.1319551758923256,1542.4799999999732,7,False,379.5247898199672,37.5,2024,-13184.128000000022,22.82608695652174,0.47087330578435055,PASS,2,WATCH,https://github.com/copytolive/rwa/blob/main/backtest/gold24/qualified_scripts/multi_auto_fibonacci_7dd97cce11f1.py,https://github.com/copytolive/rwa/blob/main/backtest/gold24/qualified_scripts/multi_auto_fibonacci_7dd97cce11f1.mq5
74,MULTI,LIBRARY,78,e7a8917110d62b9beebe338d269ebfc29057cbec1f3a451b15ec485c8ab1a0aa,CANDLE_ENGULFING f26/s144 p1=55.0 p2=66.0 p3=1.0 off=1.75 exp=6,D1,LIMIT,LONG_ONLY,1900.0,2300.0,2019-01-01 00:00:00+00:00,2026-08-27 00:00:00+00:00,2026-09-03 00:00:00+00:00,7,59,7.710107334525939,57.6271186440678,0.8756790312393188,-8071.519999999977,-136.80542372881317,0.6438816406171461,152.353452723389,-0.30342490553872015,7,-0.48276777306960833,-0.1599470405481533,-0.10458874794778317,-0.06923272705932727,1.1214216358127227,1526.6080000000247,13,False,351.01676934154597,50.0,2022,-9953.968,21.73913043478261,0.4998144773576053,PASS,2,WATCH,https://github.com/copytolive/rwa/blob/main/backtest/gold24/qualified_scripts/multi_auto_candle_engulfing_e7a8917110d6.py,https://github.com/copytolive/rwa/blob/main/backtest/gold24/qualified_scripts/multi_auto_candle_engulfing_e7a8917110d6.mq5
75,MULTI,LIBRARY,49,db02ceb03b2a80d41e08ef0271529a78acac546b4dea2d370b8fc71dd9d75dc0,CANDLE_ENGULFING f26/s144 p1=55.0 p2=52.0 p3=1.0 off=1.75 exp=8,D1,LIMIT,BOTH,1650.0,2100.0,2019-01-01 00:00:00+00:00,2026-08-27 00:00:00+00:00,2026-09-03 00:00:00+00:00,7,76,9.931663685152058,52.63157894736842,0.7982905610350725,-17177.408000000003,-226.0185263157895,0.7184615049315652,205.39730206682032,-0.6253563394343535,7,-0.8740278222838861,-0.3056148968829545,-0.2385515084066991,-0.1092877056998464,1.0115114737827369,234.56000000000859,16,False,479.4503760000002,37.5,2021,-11654.56,23.91304347826087,0.42762620075132257,PASS,2,WATCH,https://github.com/copytolive/rwa/blob/main/backtest/gold24/qualified_scripts/multi_rank08_candle_engulfing_f26_s144_off1_75_exp8.py,https://github.com/copytolive/rwa/blob/main/backtest/gold24/qualified_scripts/multi_rank08_candle_engulfing_f26_s144_off1_75_exp8.mq5
76,MULTI,LIBRARY,51,52eb9b5948c9b7012d4d2fbad9a82f26cd4ef6c1e1364a2103afc9d0f84a00f9,MULTI_TIMEFRAME f20/s100 p1=62.0 p2=62.0 p3=1.0 off=4.5 exp=11,D1,LIMIT,LONG_ONLY,2500.0,2400.0,2019-01-01 00:00:00+00:00,2026-08-27 00:00:00+00:00,2026-09-03 00:00:00+00:00,7,179,23.391681574239716,62.01117318435754,0.9731716351242338,-6179.200000000092,-34.52067039106196,0.5961772179139451,92.10304328077366,-0.15978379952801539,5,-0.14610515496323506,-0.05501938141033244,-0.041850676445569314,-0.08767316483293336,0.9054302459963074,-8282.528000000018,55,False,658.6386647502766,50.0,2026,-37699.136,31.52173913043478,0.41936784391229737,PASS,1,WATCH,https://github.com/copytolive/rwa/blob/main/backtest/gold24/qualified_scripts/multi_auto_multi_timeframe_52eb9b5948c9.py,https://github.com/copytolive/rwa/blob/main/backtest/gold24/qualified_scripts/multi_auto_multi_timeframe_52eb9b5948c9.mq5
77,STRICT,STRICT,1,13f689142dff69d33b2c6b33c3652aec484046d059d64636e4639f2d4a5bd295,DONCHIAN f3/s89 p1=66.0 p2=55.0 p3=1.0 off=3.0 exp=4,D1,LIMIT,BOTH,2300.0,2350.0,2019-01-01 00:00:00+00:00,2026-08-27 00:00:00+00:00,2026-09-03 00:00:00+00:00,7,42,5.488550983899821,66.66666666666667,0.9648181083945505,-1607.199999999982,-38.26666666666624,0.4824090541972752,70.96505289447225,-0.07835010054084499,4,-0.10635135213320963,-0.03141375290426175,-0.013487696230623274,-0.02959605360912194,0.30530006239908464,-17278.687999999987,14,False,272.33169600000014,50.0,2026,-10382.496000000001,18.47826086956522,0.0,PASS,1,WATCH,https://github.com/copytolive/rwa/blob/main/backtest/gold24/qualified_scripts/rank01_donchian_f3_s89_off3_exp4.py,https://github.com/copytolive/rwa/blob/main/backtest/gold24/qualified_scripts/rank01_donchian_f3_s89_off3_exp4.mq5
78,MULTI,LIBRARY,115,17fbb68efd20a257b552f4fc41cacacdb5adb6aed8532a1d83aa57259afecb85,TREND_EMA f26/s55 p1=66.0 p2=52.0 p3=1.0 off=5.0 exp=8,D1,LIMIT,LONG_ONLY,2350.0,2400.0,2019-01-01 00:00:00+00:00,2026-08-27 00:00:00+00:00,2026-09-03 00:00:00+00:00,7,123,16.073613595706618,59.34959349593496,0.9578150343063893,-6889.599999999998,-56.01300813008128,0.6560376947304036,93.79725393288805,-0.19647333556605417,6,-0.17979102418847312,-0.06342266411408566,-0.041086587497269185,-0.09598697310054377,0.8387550462735339,-12341.632000000003,44,False,621.9559875260086,50.0,2026,-27664.38400000002,19.565217391304348,0.42298821906305734,PASS,1,WATCH,https://github.com/copytolive/rwa/blob/main/backtest/gold24/qualified_scripts/multi_auto_trend_ema_17fbb68efd20.py,https://github.com/copytolive/rwa/blob/main/backtest/gold24/qualified_scripts/multi_auto_trend_ema_17fbb68efd20.mq5
79,MULTI,LIBRARY,22,26ab269ed672528c55077095a1e0e80ddea303d89378b7993905de2e66aa85a9,BAND_HYBRID f14/s34 p1=2.0 p2=1.5 p3=1.0 off=1.5 exp=8,D1,LIMIT,LONG_ONLY,2450.0,2500.0,2019-01-01 00:00:00+00:00,2026-08-27 00:00:00+00:00,2026-09-03 00:00:00+00:00,7,59,7.710107334525939,64.40677966101696,0.9577307918727247,-2913.439999999937,-49.380338983049775,0.5292722797191374,75.02067057133875,-0.16807893959532938,3,-0.15529000166521148,-0.06889853397521335,-0.04277616515002258,-0.050749708163771626,0.6238030697739939,-9574.879999999936,18,False,334.96425599999935,50.0,2023,-8602.815999999999,16.304347826086957,0.34521544607762233,PASS,1,WATCH,https://github.com/copytolive/rwa/blob/main/backtest/gold24/qualified_scripts/multi_auto_band_hybrid_26ab269ed672.py,https://github.com/copytolive/rwa/blob/main/backtest/gold24/qualified_scripts/multi_auto_band_hybrid_26ab269ed672.mq5
80,MULTI,LIBRARY,104,02ab34a779b8e66839c542cc1deb8ae33118ef5d6d111a367b47599eb3c885b1,VOLUME f26/s144 p1=1.4 p2=55.0 p3=1.0 off=0.5 exp=3,D1,LIMIT,BOTH,1650.0,2450.0,2019-01-01 00:00:00+00:00,2026-08-27 00:00:00+00:00,2026-09-03 00:00:00+00:00,7,43,5.61923076923077,51.16279069767442,0.9530344660502409,-2437.9200000000023,-56.695813953488425,0.9097147175934118,131.6918243670298,-0.10754168060607867,7,-0.12482274022799199,-0.06074997950545053,-0.034793957674388316,-0.024191848186878515,0.7950237264304904,-4179.968000000001,11,False,331.1042445625099,50.0,2022,-5645.152,9.782608695652174,0.4122541204590467,PASS,1,WATCH,https://github.com/copytolive/rwa/blob/main/backtest/gold24/qualified_scripts/multi_auto_volume_02ab34a779b8.py,https://github.com/copytolive/rwa/blob/main/backtest/gold24/qualified_scripts/multi_auto_volume_02ab34a779b8.mq5
81,MULTI,LIBRARY,67,8d5841e06d54fc4d702e00d0b8b5e407d2ed2ab351fd56470968fd6bb526ffa2,TREND_EMA f55/s144 p1=66.0 p2=52.0 p3=1.0 off=5.0 exp=9,D1,LIMIT,LONG_ONLY,2350.0,2500.0,2019-01-01 00:00:00+00:00,2026-08-27 00:00:00+00:00,2026-09-03 00:00:00+00:00,7,56,7.318067978533095,60.714285714285715,0.9474961534903317,-3741.119999999961,-66.80571428571359,0.613085746376097,76.45216088956614,-0.18410530741696535,3,-0.18182264443722176,-0.06486388433893941,-0.02986178107776655,-0.06394701638368379,0.7321379603778186,-8783.551999999949,22,False,374.3315407412242,37.5,2026,-5273.983999999964,7.608695652173913,0.24202226785211736,PASS,1,WATCH,https://github.com/copytolive/rwa/blob/main/backtest/gold24/qualified_scripts/multi_auto_trend_ema_8d5841e06d54.py,https://github.com/copytolive/rwa/blob/main/backtest/gold24/qualified_scripts/multi_auto_trend_ema_8d5841e06d54.mq5
