audit_rank,origin,stem,config_hash,method,family,timeframe,entry_method,direction_mode,sl_pips,tp_pips,total_entry,win_rate_pct,profit_factor_net,net_profit_usd,ev_per_trade_usd,avg_win_loss_ratio,max_dd_pct,recovery_factor,max_consecutive_loss,sqn,oos_profit_factor,monte_carlo_pass,probability_positive_pct,mc_95pct_max_drawdown_pct,positive_years_pct,worst_year,worst_year_net_profit_usd,backtest_start_utc,backtest_end_utc,history_years,sample_v11,correlation_max,correlation_gate,execution_hash,dataset_rows,dataset_sha256,verification_status
67,MULTI,multi_auto_volatility_30089110db75,30089110db75e701c01f4af7b023f107750fa74259b28347c0abee273102f94d,VOLATILITY f3/s8 p1=1.2 p2=55.0 p3=1.0 off=1.5 exp=11,VOLATILITY,D1,LIMIT,LONG_ONLY,2450.0,2450.0,140,65.71428571428571,1.2447105959167717,35500.94800000008,253.57820000000055,0.6494142239565766,41.29117899796043,1.4551458156534451,3,1.2529869156564346,0.9212244701870369,False,89.14999999999999,240.19908214370378,55.55555555555556,2015,-14331.168,2000-10-23 00:00:00+00:00,2026-08-27 00:00:00+00:00,25.842573579739906,140/300 FAIL,0.49211990863911875,PASS,87ea50dc348c88d2dd7d9679b095efc7,6500,817f128232b2ce4d84269d328a6c8ec279307792bda2cc06947e6f9378369fca,PASS
68,MULTI,multi_auto_atr_breakout_fc4e20ce0bab,fc4e20ce0babcd2a343f39428f8f31ab9672782666835ef0f21fb9a9244f5463,ATR_BREAKOUT f3/s13 p1=2.2 p2=55.0 p3=1.0 off=4.75 exp=5,ATR_BREAKOUT,D1,LIMIT,LONG_ONLY,2450.0,2450.0,110,66.36363636363636,1.2401596040708467,27544.49050000008,250.40445909090982,0.6285740458989222,46.07986286256217,1.2381273549352743,4,1.081808812763872,0.8043807116129548,False,86.05000000000001,237.77916439380263,44.44444444444444,2025,-7881.551999999964,2000-10-23 00:00:00+00:00,2026-08-27 00:00:00+00:00,25.842573579739906,110/300 FAIL,0.22027889084799435,PASS,bded6e6be16cabdda0e428181fbf5ab7,6500,817f128232b2ce4d84269d328a6c8ec279307792bda2cc06947e6f9378369fca,PASS
69,MULTI,multi_auto_rolling_zscore_e453d878e067,e453d878e0676b0147edccd06a03f560320421713d67cb32093f6402f911c889,ROLLING_ZSCORE f3/s89 p1=2.1 p2=55.0 p3=1.0 off=2.5 exp=12,ROLLING_ZSCORE,D1,LIMIT,LONG_ONLY,1500.0,2150.0,105,60.0,1.2385661214488848,20722.517,197.35730476190477,0.82571074763259,48.58390642435136,0.7138259911882132,4,1.0759639390068942,0.35360257126663736,False,85.61,194.3740071100161,51.851851851851855,2025,-10399.648000000001,2000-10-23 00:00:00+00:00,2026-08-27 00:00:00+00:00,25.842573579739906,105/300 FAIL,0.3733627516362545,PASS,e385ee6217abb58c10912c16ef2ed38c,6500,817f128232b2ce4d84269d328a6c8ec279307792bda2cc06947e6f9378369fca,PASS
70,MULTI,multi_auto_trend_ema_8d5841e06d54,8d5841e06d54fc4d702e00d0b8b5e407d2ed2ab351fd56470968fd6bb526ffa2,TREND_EMA f55/s144 p1=66.0 p2=52.0 p3=1.0 off=5.0 exp=9,TREND_EMA,D1,LIMIT,LONG_ONLY,2350.0,2500.0,108,63.888888888888886,1.2360586857835372,27814.176000000058,257.5386666666672,0.6986418658776514,35.40745960815306,1.368771229746612,3,1.0330658102832362,0.9349290788342602,False,85.18,253.40662281012055,44.44444444444444,2017,-5534.272,2000-10-23 00:00:00+00:00,2026-08-27 00:00:00+00:00,25.842573579739906,108/300 FAIL,0.24202226785211736,PASS,9de6c9d5ab951feef3cf2d26a2de8771,6500,817f128232b2ce4d84269d328a6c8ec279307792bda2cc06947e6f9378369fca,PASS
71,MULTI,multi_auto_fib_pullback_020e3c510250,020e3c510250050b4212525c6ddea49393f0669748c85d591f7e67920a73c4b8,FIB_PULLBACK f3/s5 p1=0.382 p2=5.0 p3=1.0 off=1.0 exp=9,FIB_PULLBACK,D1,LIMIT,LONG_ONLY,2000.0,2100.0,132,64.39393939393939,1.2335626014703238,27798.049999999945,210.59128787878745,0.6820875561071202,37.08529287524765,1.2476575605811608,5,1.1624818489004909,0.5951030674435652,False,87.86,215.64706697841055,55.55555555555556,2026,-10641.184000000001,2000-10-23 00:00:00+00:00,2026-08-27 00:00:00+00:00,25.842573579739906,132/300 FAIL,0.19855835296000224,PASS,fa878d2f7d28cdac7cf5b1c6e058f818,6500,817f128232b2ce4d84269d328a6c8ec279307792bda2cc06947e6f9378369fca,PASS
72,MULTI,multi_auto_bollinger_reversion_v2_59d632be6005,59d632be600589a90fe0a2a5fec7d34655bea502b13cb5faee8bc2e26e51684b,BOLLINGER_REVERSION_V2 f7/s14 p1=1.5 p2=30.0 p3=1.0 off=4.75 exp=5,BOLLINGER_REVERSION_V2,D1,LIMIT,LONG_ONLY,1650.0,1700.0,121,66.11570247933884,1.227670503170499,20262.07100000004,167.4551322314053,0.6291811328748808,25.177684186115123,2.0034859663528,3,1.0666654008367833,0.8201561536447131,False,85.48,189.97341892938022,55.55555555555556,2026,-6163.583999999983,2000-10-23 00:00:00+00:00,2026-08-27 00:00:00+00:00,25.842573579739906,121/300 FAIL,0.341944028086038,PASS,32c81b8e3d505e75a2ed5a16e08644c5,6500,817f128232b2ce4d84269d328a6c8ec279307792bda2cc06947e6f9378369fca,PASS
73,MULTI,multi_auto_volatility_regime_6779982f53e1,6779982f53e1496a68cf9f7b9dcba3a221a6e193f332002137616ccdfa4e6e7f,VOLATILITY_REGIME f3/s100 p1=1.3 p2=0.6 p3=1.0 off=1.25 exp=8,VOLATILITY_REGIME,D1,LIMIT,LONG_ONLY,2400.0,2500.0,135,62.96296296296296,1.2232732647713367,33307.888000000035,246.72509629629656,0.7195725086890216,38.92228731696557,1.522920886856126,5,1.064759851629907,0.9388627472322171,False,86.04,270.81462919750606,51.851851851851855,2026,-9695.439999999964,2000-10-23 00:00:00+00:00,2026-08-27 00:00:00+00:00,25.842573579739906,135/300 FAIL,0.39103569797917054,PASS,fe74212c90080a04949ffca6a60de6d8,6500,817f128232b2ce4d84269d328a6c8ec279307792bda2cc06947e6f9378369fca,PASS
74,MULTI,multi_auto_bollinger_reversion_v2_80eaeba7b3e3,80eaeba7b3e3dd31d13040f98dddf53516be512a046212b9dc1b3f7b6649e6f5,BOLLINGER_REVERSION_V2 f5/s21 p1=1.8 p2=35.0 p3=1.0 off=1.5 exp=5,BOLLINGER_REVERSION_V2,D1,LIMIT,LONG_ONLY,2050.0,2450.0,105,60.0,1.2139818792352066,23225.31200000003,221.1934476190479,0.8093212528234711,40.60487109492083,1.0225043919770906,5,0.9794433148490979,0.4669001219141633,False,83.83,232.5077194173416,55.55555555555556,2026,-11437.727999999983,2000-10-23 00:00:00+00:00,2026-08-27 00:00:00+00:00,25.842573579739906,105/300 FAIL,0.42585771343570916,PASS,de10fb058e75d9d0895e928b9675a492,6500,817f128232b2ce4d84269d328a6c8ec279307792bda2cc06947e6f9378369fca,PASS
75,MULTI,multi_auto_chart_pattern_fa16e61b3d32,fa16e61b3d3207ef135a61a394ce0e7e1f6ab82855c128876f06339363f3273f,CHART_PATTERN f5/s21 p1=0.7 p2=55.0 p3=1.0 off=3.0 exp=12,CHART_PATTERN,D1,LIMIT,LONG_ONLY,1800.0,1950.0,120,65.0,1.2122705543167942,20521.915999999987,171.01596666666654,0.6527610677090431,34.193271800861844,1.2940044007175124,4,1.018461267838629,0.7214765514722575,False,84.57000000000001,204.5318724999997,59.25925925925926,2013,-8547.936000000009,2000-10-23 00:00:00+00:00,2026-08-27 00:00:00+00:00,25.842573579739906,120/300 FAIL,0.3785341791405072,PASS,2864ad95fad1a22c3b526525d47a4f74,6500,817f128232b2ce4d84269d328a6c8ec279307792bda2cc06947e6f9378369fca,PASS
76,MULTI,multi_auto_donchian_858d1a72df1e,858d1a72df1e887393300307668dc955ac15db05a1f1ec3bfdb821f12312cd35,DONCHIAN f3/s89 p1=66.0 p2=52.0 p3=1.0 off=2.25 exp=7,DONCHIAN,D1,LIMIT,BOTH,1650.0,2150.0,136,61.029411764705884,1.2100901373054205,24251.61550000002,178.32070220588253,0.7727081599661119,36.102462005261074,1.253161140309975,4,1.085399945251705,0.5754455670617654,False,86.05000000000001,215.33477198790754,55.55555555555556,2026,-8633.696,2000-10-23 00:00:00+00:00,2026-08-27 00:00:00+00:00,25.842573579739906,136/300 FAIL,0.42003681740424736,PASS,3ce9227309f94a7deee4f5a2e7584dd4,6500,817f128232b2ce4d84269d328a6c8ec279307792bda2cc06947e6f9378369fca,PASS
77,MULTI,multi_auto_volume_f5dbf4ecc038,f5dbf4ecc03823ebd3f8c1214aff1af2bb9564c2c227b190b46a6cf74243be8b,VOLUME f14/s21 p1=1.4 p2=55.0 p3=1.0 off=0.5 exp=3,VOLUME,D1,LIMIT,LONG_ONLY,2500.0,2500.0,108,64.81481481481481,1.2086232299188457,24328.449000000048,225.2634166666671,0.6561097533845164,42.682993228991094,0.9516754702585817,5,0.9510722055024924,0.8269488541138708,False,82.52000000000001,260.5274702040326,55.55555555555556,2026,-12885.024,2000-10-23 00:00:00+00:00,2026-08-27 00:00:00+00:00,25.842573579739906,108/300 FAIL,0.49032091213026374,PASS,b48cc0ece5323fc3564661b376af8324,6500,817f128232b2ce4d84269d328a6c8ec279307792bda2cc06947e6f9378369fca,PASS
78,MULTI,multi_auto_chart_pattern_058f8e99d84f,058f8e99d84fcff87925844b003f5e28cc361f70fec344f55a6c8c64b232b15b,CHART_PATTERN f3/s26 p1=0.7 p2=55.0 p3=1.0 off=5.0 exp=7,CHART_PATTERN,D1,LIMIT,LONG_ONLY,1600.0,2050.0,134,61.19402985074627,1.1982880377083065,21810.959999999992,162.76835820895516,0.7598899751320968,30.57253582682557,1.5684513673475013,4,1.0240415593924905,0.8666106316040221,False,85.44,205.77599563648357,62.96296296296296,2026,-13308.096,2000-10-23 00:00:00+00:00,2026-08-27 00:00:00+00:00,25.842573579739906,134/300 FAIL,0.45413246096759846,PASS,087777d94145647118da97cbf96c8d36,6500,817f128232b2ce4d84269d328a6c8ec279307792bda2cc06947e6f9378369fca,PASS
79,MULTI,multi_auto_bollinger_reversion_v2_12b76bdad460,12b76bdad4601e58408de5831b22898ea30e80fc1c5d30d4715b64163ecebbb1,BOLLINGER_REVERSION_V2 f5/s13 p1=1.5 p2=35.0 p3=1.0 off=2.25 exp=11,BOLLINGER_REVERSION_V2,D1,LIMIT,LONG_ONLY,2400.0,2500.0,153,62.091503267973856,1.197820711661112,33591.43100000003,219.5518366013074,0.7313010660667841,37.05670871780299,1.9241917364211367,5,1.088737317308386,0.7640343138560604,False,86.02,275.5839969983092,62.96296296296296,2026,-15543.743999999982,2000-10-23 00:00:00+00:00,2026-08-27 00:00:00+00:00,25.842573579739906,153/300 FAIL,0.47039824490701676,PASS,9bab4a32b043f49eb169ca113e4165f3,6500,817f128232b2ce4d84269d328a6c8ec279307792bda2cc06947e6f9378369fca,PASS
80,MULTI,multi_auto_band_hybrid_5552d00fa274,5552d00fa27463f19cfb80fcaab93cc984dcce6527c53caae06d1c91c137e193,BAND_HYBRID f21/s26 p1=2.0 p2=1.5 p3=1.0 off=5.0 exp=8,BAND_HYBRID,D1,LIMIT,LONG_ONLY,2350.0,2450.0,147,61.904761904761905,1.1848935140951395,31179.26500000002,212.10384353741512,0.7291652394431627,69.26037743266237,0.6838037976349224,4,0.8354884228580575,0.9143876049427015,False,79.86999999999999,331.29026166853174,62.96296296296296,2022,-12051.104000000001,2000-10-23 00:00:00+00:00,2026-08-27 00:00:00+00:00,25.842573579739906,147/300 FAIL,0.41400671474985745,PASS,4aef327611e76674eb89ebf2dca9c4ca,6500,817f128232b2ce4d84269d328a6c8ec279307792bda2cc06947e6f9378369fca,PASS
81,MULTI,multi_auto_candle_engulfing_e7a8917110d6,e7a8917110d62b9beebe338d269ebfc29057cbec1f3a451b15ec485c8ab1a0aa,CANDLE_ENGULFING f26/s144 p1=55.0 p2=66.0 p3=1.0 off=1.75 exp=6,CANDLE_ENGULFING,D1,LIMIT,LONG_ONLY,1900.0,2300.0,160,60.0,1.181578025378315,27665.08450000001,172.90677812500007,0.7877186835855433,50.51595917673496,1.0189664003255372,7,1.032338458821066,1.1004987541217828,False,85.18,248.30538095964167,55.55555555555556,2022,-9953.968,2000-10-23 00:00:00+00:00,2026-08-27 00:00:00+00:00,25.842573579739906,160/300 FAIL,0.4998144773576053,PASS,d11eda478d8b28b8920af9cc5db203ab,6500,817f128232b2ce4d84269d328a6c8ec279307792bda2cc06947e6f9378369fca,PASS
82,MULTI,multi_auto_volatility_regime_eabd6974b979,eabd6974b979cad0d65bb5084c4612036eb2272e703c6156f514a28e33a188a2,VOLATILITY_REGIME f5/s34 p1=1.3 p2=0.8 p3=1.0 off=1.25 exp=8,VOLATILITY_REGIME,D1,LIMIT,LONG_ONLY,1500.0,2350.0,134,53.73134328358209,1.177880485419509,22245.39500000003,166.01041044776142,1.0142859735556884,39.625563905903185,1.5540188890453728,4,0.8407905824650415,1.030381495383736,False,80.28999999999999,261.2947029999999,55.55555555555556,2022,-7415.872000000001,2000-10-23 00:00:00+00:00,2026-08-27 00:00:00+00:00,25.842573579739906,134/300 FAIL,0.4217597661365522,PASS,88b5003081f04e69d3b38232bc693008,6500,817f128232b2ce4d84269d328a6c8ec279307792bda2cc06947e6f9378369fca,PASS
83,MULTI,multi_auto_fibonacci_349543cfa42d,349543cfa42db15be16fae6dcdb7b93a659037ec797aa7216f0647ae317cda38,FIBONACCI f10/s20 p1=0.786 p2=3.0 p3=1.0 off=1.0 exp=8,FIBONACCI,D1,LIMIT,LONG_ONLY,2200.0,2500.0,108,60.18518518518518,1.1741953907219596,20007.082,185.25075925925924,0.776775412323758,57.29127341951147,1.1406421320815643,5,0.8199073388030826,1.3260307230361903,False,79.61,265.21593719294634,51.851851851851855,2015,-7771.264,2000-10-23 00:00:00+00:00,2026-08-27 00:00:00+00:00,25.842573579739906,108/300 FAIL,0.34207236629241183,PASS,89cd9ec4fdee0e0fdca8f612abf67146,6500,817f128232b2ce4d84269d328a6c8ec279307792bda2cc06947e6f9378369fca,PASS
84,MULTI,multi_auto_candle_engulfing_cfd47dec93b0,cfd47dec93b09e11ede41b3d31ecbc385e18755869271e3c160dfa1e1dbb7135,CANDLE_ENGULFING f26/s144 p1=55.0 p2=52.0 p3=1.0 off=1.75 exp=9,CANDLE_ENGULFING,D1,LIMIT,BOTH,2450.0,2250.0,213,64.78873239436619,1.1728467569845118,38014.37799999999,178.4712582159624,0.6374167157524521,64.50080923458576,1.5221064808882918,4,1.0992315701944013,1.1768386362997538,False,86.74,296.74314656118435,48.148148148148145,2012,-14069.632000000001,2000-10-23 00:00:00+00:00,2026-08-27 00:00:00+00:00,25.842573579739906,213/300 FAIL,0.4730413792256842,PASS,c13f1f175746ea6e8919ff555dc54947,6500,817f128232b2ce4d84269d328a6c8ec279307792bda2cc06947e6f9378369fca,PASS
85,MULTI,multi_auto_volatility_regime_8fd41e490c03,8fd41e490c0355123d4fdf92db9a94b851ba8dcb87345b2eaa3289c4696488b2,VOLATILITY_REGIME f20/s21 p1=1.5 p2=1.0 p3=1.0 off=2.5 exp=10,VOLATILITY_REGIME,D1,LIMIT,LONG_ONLY,2450.0,2450.0,142,62.67605633802817,1.166416146598386,26261.42,184.93957746478873,0.6946073681990387,42.992198716424085,0.9921111406621169,6,0.8941337432645712,0.5263726585499116,False,81.73,287.6836592126456,62.96296296296296,2026,-21777.824,2000-10-23 00:00:00+00:00,2026-08-27 00:00:00+00:00,25.842573579739906,142/300 FAIL,0.31968062637372685,PASS,b67a65266506ba4dbe7d142ce8431ad1,6500,817f128232b2ce4d84269d328a6c8ec279307792bda2cc06947e6f9378369fca,PASS
86,MULTI,multi_auto_fibonacci_65a90f7223f1,65a90f7223f1c474bea6b231c12a368ab54a40067515ee3eb11cada7b64b7b71,FIBONACCI f8/s13 p1=0.786 p2=8.0 p3=1.0 off=4.75 exp=12,FIBONACCI,D1,LIMIT,LONG_ONLY,2450.0,2450.0,198,62.121212121212125,1.1612669484798221,36635.07299999994,185.0256212121209,0.7080896027315988,45.547373993867986,1.1523443358433298,4,0.9888230294118111,0.8568989235805017,False,84.5,325.4781060951971,66.66666666666667,2026,-11356.079999999945,2000-10-23 00:00:00+00:00,2026-08-27 00:00:00+00:00,25.842573579739906,198/300 FAIL,0.2650300321296887,PASS,35d369ad356745f7707f12691aacd647,6500,817f128232b2ce4d84269d328a6c8ec279307792bda2cc06947e6f9378369fca,PASS
87,MULTI,multi_auto_donchian_7a4f531c532e,7a4f531c532ec4fd3dba6be278cb8f840b1df7ebf92ca84ac85e2bb2b16f51ae,DONCHIAN f14/s89 p1=66.0 p2=66.0 p3=1.0 off=1.5 exp=4,DONCHIAN,D1,LIMIT,BOTH,2200.0,2300.0,202,62.87128712871287,1.1574401827839713,33253.180000000066,164.61970297029737,0.6835276669984083,42.656607636764626,1.1030294884396354,3,0.9484462708338837,0.7721445458314524,False,83.1,322.7851338671933,62.96296296296296,2025,-15435.039999999964,2000-10-23 00:00:00+00:00,2026-08-27 00:00:00+00:00,25.842573579739906,202/300 FAIL,0.4596003518297363,PASS,893342a37862591cfcbd5a21111f77c7,6500,817f128232b2ce4d84269d328a6c8ec279307792bda2cc06947e6f9378369fca,PASS
88,MULTI,multi_auto_volatility_regime_72c8d49b8ab7,72c8d49b8ab75fb4f302ea12d8c9840f476c733d2cdfbc41990665f3b3a976e6,VOLATILITY_REGIME f7/s10 p1=1.05 p2=0.6 p3=1.0 off=1.0 exp=4,VOLATILITY_REGIME,D1,LIMIT,LONG_ONLY,2400.0,2450.0,167,62.874251497005986,1.1526599799790946,28397.742000000042,170.0463592814374,0.6806182738924178,47.55743602689249,1.2476285265003326,4,0.8386529539905638,0.8600021865713534,False,80.58,320.4651804498448,62.96296296296296,2026,-12773.984,2000-10-23 00:00:00+00:00,2026-08-27 00:00:00+00:00,25.842573579739906,167/300 FAIL,0.46056858801885253,PASS,7e5c4157d21f9015d2c4e81eab3ebb27,6500,817f128232b2ce4d84269d328a6c8ec279307792bda2cc06947e6f9378369fca,PASS
89,MULTI,multi_auto_price_structure_7fa716f490ef,7fa716f490efb827027c5c4c0772f5fc1ea5e2a9ce9f9475eb03c6efc1514c4f,PRICE_STRUCTURE f13/s89 p1=52.0 p2=55.0 p3=1.0 off=5.0 exp=11,PRICE_STRUCTURE,D1,LIMIT,BOTH,2350.0,2350.0,173,63.005780346820806,1.1384814639204073,26316.35200000005,152.1176416184974,0.6684661806505144,42.38471230276301,0.986935838477716,4,0.7730438162679011,0.7917755584944667,False,78.66,331.72168593204344,62.96296296296296,2026,-12884.927999999965,2000-10-23 00:00:00+00:00,2026-08-27 00:00:00+00:00,25.842573579739906,173/300 FAIL,0.49521787215069996,PASS,0a7c03d4e2745530a477b2d9c5d2db7f,6500,817f128232b2ce4d84269d328a6c8ec279307792bda2cc06947e6f9378369fca,PASS
90,MULTI,multi_auto_chandelier_trend_093177cb1123,093177cb1123d5b3caf89cad2b213c2d1d4b5898e561b831629d8c746c849fb7,CHANDELIER_TREND f10/s144 p1=1.5 p2=55.0 p3=1.0 off=4.0 exp=8,CHANDELIER_TREND,D1,LIMIT,LONG_ONLY,2500.0,2500.0,275,61.81818181818182,1.1363203683431342,44863.875,163.14136363636365,0.7018449333884064,39.32590402342954,1.6961880351264331,5,0.9033021411480658,1.0985716712593019,False,81.56,419.6658191803104,48.148148148148145,2026,-17966.752,2000-10-23 00:00:00+00:00,2026-08-27 00:00:00+00:00,25.842573579739906,275/300 FAIL,0.4821547967259689,PASS,ba8f664af25aad2976abd4846c6b2f36,6500,817f128232b2ce4d84269d328a6c8ec279307792bda2cc06947e6f9378369fca,PASS
91,MULTI,multi_auto_fibonacci_0daf3fd68aaf,0daf3fd68aaf0c76529a7ca4f42b694fc4757a6fd9a05a80ba884ac2c08aa988,FIBONACCI f13/s20 p1=0.786 p2=5.0 p3=1.0 off=1.25 exp=12,FIBONACCI,D1,LIMIT,LONG_ONLY,1750.0,2450.0,153,54.90196078431372,1.1346138733617737,20930.749999999953,136.80228758169903,0.9320042531185999,70.85959448730078,0.6529507825645101,5,0.7477041945199218,1.438850203841586,False,77.59,288.5347761022896,51.851851851851855,2016,-8845.776,2000-10-23 00:00:00+00:00,2026-08-27 00:00:00+00:00,25.842573579739906,153/300 FAIL,0.4863173148973277,PASS,8b16c68aa6514d68181628c2707de623,6500,817f128232b2ce4d84269d328a6c8ec279307792bda2cc06947e6f9378369fca,PASS
92,MULTI,multi_auto_support_resistance_c120abc1ed40,c120abc1ed40e711821b0e7f7b208b4afc4aba88ec0f3c1915d80254254ae1de,SUPPORT_RESISTANCE f3/s26 p1=1.0 p2=55.0 p3=1.0 off=1.75 exp=8,SUPPORT_RESISTANCE,D1,STOP,LONG_ONLY,2350.0,2400.0,150,62.0,1.130115073094288,20986.19299999999,139.90795333333327,0.6926511738319828,57.445432592428936,0.7435972071672667,5,0.7305201080832916,0.9359173560460965,False,77.37,305.5311619389709,62.96296296296296,2012,-16353.904,2000-10-23 00:00:00+00:00,2026-08-27 00:00:00+00:00,25.842573579739906,150/300 FAIL,0.49561106422397994,PASS,720a00f8471705e63e0d5b5e1a117b39,6500,817f128232b2ce4d84269d328a6c8ec279307792bda2cc06947e6f9378369fca,PASS
93,MULTI,multi_auto_rolling_zscore_02d0dc10d1f5,02d0dc10d1f5b7a2f1798f1ef77d1f9052578f986b99d5c67162ab221c2d49e5,ROLLING_ZSCORE f13/s20 p1=1.3 p2=55.0 p3=1.0 off=3.75 exp=12,ROLLING_ZSCORE,D1,LIMIT,LONG_ONLY,2400.0,2400.0,198,62.121212121212125,1.127560561785159,28341.06349999991,143.1366843434339,0.6875369279177799,61.92819525385632,0.5762968816391604,8,0.8008042353161761,0.6186472564946429,False,78.64,347.611699192767,66.66666666666667,2023,-17356.112000000016,2000-10-23 00:00:00+00:00,2026-08-27 00:00:00+00:00,25.842573579739906,198/300 FAIL,0.2838314864283115,PASS,5b42eff5132a349e1e3709c9bcec947f,6500,817f128232b2ce4d84269d328a6c8ec279307792bda2cc06947e6f9378369fca,PASS
94,MULTI,multi_auto_candle_engulfing_8ffc84ce4e2f,8ffc84ce4e2f10f23e2456f35a0a6a3ff0c5c04668586f6696c9ccc1a46f0ffb,CANDLE_ENGULFING f50/s89 p1=58.0 p2=58.0 p3=1.0 off=3.0 exp=7,CANDLE_ENGULFING,D1,LIMIT,BOTH,2150.0,2350.0,205,59.51219512195122,1.0932517837178184,20288.542999999998,98.96850243902438,0.7437696561358929,95.72545731201635,0.6447173424831932,5,0.6106494669027154,1.4077543229464493,False,72.6,367.7030461429347,51.851851851851855,2006,-12245.801000000005,2000-10-23 00:00:00+00:00,2026-08-27 00:00:00+00:00,25.842573579739906,205/300 FAIL,0.46716739489833414,PASS,a0656684695fa7040f768c8a011845dd,6500,817f128232b2ce4d84269d328a6c8ec279307792bda2cc06947e6f9378369fca,PASS
95,MULTI,multi_auto_donchian_4c174439c0c7,4c174439c0c7ea5631baf671697362f6a11dfa6db5cfe0e16d45ead3f4030e05,DONCHIAN f3/s100 p1=62.0 p2=55.0 p3=1.0 off=0.75 exp=11,DONCHIAN,D1,LIMIT,BOTH,2250.0,2500.0,123,62.60162601626016,1.1991896565146911,25887.563000000006,210.46799186991873,0.716399015580205,42.46893420078355,0.9771883000562277,4,0.9813667817387304,0.6290260156703804,False,83.72,253.9274112846112,48.148148148148145,2026,-10084.080000000002,2000-10-23 00:00:00+00:00,2026-08-27 00:00:00+00:00,25.842573579739906,123/300 FAIL,0.46946857747027115,PASS,ce746d7bf28e1366546c8aad63074666,6500,817f128232b2ce4d84269d328a6c8ec279307792bda2cc06947e6f9378369fca,PASS
96,MULTI,multi_auto_band_hybrid_adb7f13e564a,adb7f13e564aa84c602bb29fb8f74af3f9033c97b17708d4f1748e0614455a87,BAND_HYBRID f5/s13 p1=1.0 p2=1.5 p3=1.0 off=1.0 exp=4,BAND_HYBRID,D1,LIMIT,LONG_ONLY,2300.0,2450.0,128,63.28125,1.1990424023800745,26915.978999999992,210.28108593749994,0.6957406532328827,48.03575010182734,1.0019253464529223,6,1.00026947908126,0.733224698034103,False,83.47,261.74782203901475,51.851851851851855,2018,-13543.456,2000-10-23 00:00:00+00:00,2026-08-27 00:00:00+00:00,25.842573579739906,128/300 FAIL,0.2961505170589602,PASS,01de733beb822c382ad3846ccf129148,6500,817f128232b2ce4d84269d328a6c8ec279307792bda2cc06947e6f9378369fca,PASS
97,MULTI,multi_auto_bollinger_squeeze_7141ea99227e,7141ea99227e1fbef3aa23de8e75456d8103683836af8c9a25432c7394441bc7,BOLLINGER_SQUEEZE f14/s21 p1=0.05 p2=1.8 p3=1.0 off=1.75 exp=9,BOLLINGER_SQUEEZE,D1,STOP,LONG_ONLY,2250.0,2350.0,122,64.75409836065573,1.1981868239117943,24217.629999999997,198.5051639344262,0.6521776383317361,36.653705139265824,1.2231650123197189,4,0.9673667834109497,0.7306751905387466,False,83.41,243.43414035825637,48.148148148148145,2022,-11498.448000000004,2000-10-23 00:00:00+00:00,2026-08-27 00:00:00+00:00,25.842573579739906,122/300 FAIL,0.38289651975471595,PASS,c605711199ebc6f45139fffd6e05671b,6500,817f128232b2ce4d84269d328a6c8ec279307792bda2cc06947e6f9378369fca,PASS
98,MULTI,multi_auto_bollinger_reversion_v2_793b87a3db50,793b87a3db50513e00f1d249f87abcdd72966d1c0e1e48437dd1c805a02d4a49,BOLLINGER_REVERSION_V2 f5/s13 p1=1.5 p2=25.0 p3=1.0 off=1.0 exp=7,BOLLINGER_REVERSION_V2,D1,LIMIT,LONG_ONLY,1550.0,2150.0,117,57.26495726495727,1.196580669846298,20178.64700000002,172.46706837606854,0.8929706491390285,36.14530516772211,1.290699216983006,5,0.9463987741253187,0.6927635057523662,False,82.91,221.3955294104029,51.851851851851855,2026,-11980.416000000001,2000-10-23 00:00:00+00:00,2026-08-27 00:00:00+00:00,25.842573579739906,117/300 FAIL,0.42762937354234715,PASS,0eb03d76dea12d19b72ca109c28fc6a8,6500,817f128232b2ce4d84269d328a6c8ec279307792bda2cc06947e6f9378369fca,PASS
99,MULTI,multi_auto_candle_engulfing_ae36b999eb8e,ae36b999eb8e29ee9caf6ea8735c52033884e9ea504b0151368aa28173115166,CANDLE_ENGULFING f21/s144 p1=66.0 p2=55.0 p3=1.0 off=3.75 exp=11,CANDLE_ENGULFING,D1,LIMIT,LONG_ONLY,2500.0,2500.0,143,63.63636363636363,1.1921652676694359,29998.548000000006,209.780055944056,0.6812372958111061,40.91227259425311,1.5096252324935382,6,1.0214173981276846,0.9979708572161448,False,85.22,271.2089734617295,55.55555555555556,2012,-13358.24,2000-10-23 00:00:00+00:00,2026-08-27 00:00:00+00:00,25.842573579739906,143/300 FAIL,0.4859120356295389,PASS,7e1993c62bf585bed1bec453811c97d6,6500,817f128232b2ce4d84269d328a6c8ec279307792bda2cc06947e6f9378369fca,PASS
